timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2025-01-25 23:54:19.143015,1,Noite,811,7,8.322,Operando,0.008631319358816275,1
2025-01-26 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-26 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-27 00:54:19.143015,1,Noite,802,22,8.111,Operando,0.02743142144638404,1
2025-01-27 01:54:19.143015,1,Noite,877,4,8.793,Operando,0.004561003420752566,1
2025-01-27 02:54:19.143015,1,Noite,801,19,8.455,Operando,0.02372034956304619,1
2025-01-27 03:54:19.143015,1,Noite,844,11,8.928,Operando,0.013033175355450236,1
2025-01-27 04:54:19.143015,1,Noite,819,23,7.567,Operando,0.028083028083028084,1
2025-01-27 05:54:19.143015,1,Noite,744,16,6.842,Operando,0.021505376344086023,1
2025-01-27 06:54:19.143015,1,Manhã,920,27,8.971,Operando,0.029347826086956522,1
2025-01-27 07:54:19.143015,1,Manhã,1037,19,10.538,Operando,0.01832208293153327,1
2025-01-27 08:54:19.143015,1,Manhã,861,4,8.709,Operando,0.004645760743321719,1
2025-01-27 09:54:19.143015,1,Manhã,882,8,9.481,Operando,0.009070294784580499,1
2025-01-27 10:54:19.143015,1,Manhã,993,7,10.275,Operando,0.007049345417925478,1
2025-01-27 11:54:19.143015,1,Manhã,825,17,8.886,Operando,0.020606060606060607,1
2025-01-27 12:54:19.143015,1,Manhã,909,6,9.959,Operando,0.006600660066006601,1
2025-01-27 13:54:19.143015,1,Manhã,887,6,8.254,Operando,0.006764374295377677,1
2025-01-27 14:54:19.143015,1,Tarde,926,7,8.715,Operando,0.00755939524838013,1
2025-01-27 15:54:19.143015,1,Tarde,935,3,10.27,Operando,0.0032085561497326204,1
2025-01-27 16:54:19.143015,1,Tarde,955,27,9.28,Operando,0.028272251308900525,1
2025-01-27 17:54:19.143015,1,Tarde,932,7,9.925,Operando,0.0075107296137339056,1
2025-01-27 18:54:19.143015,1,Tarde,985,16,9.899,Operando,0.016243654822335026,1
2025-01-27 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-27 20:54:19.143015,1,Tarde,860,19,7.742,Operando,0.022093023255813953,1
2025-01-27 21:54:19.143015,1,Tarde,835,12,8.717,Operando,0.01437125748502994,1
2025-01-27 22:54:19.143015,1,Noite,799,18,7.539,Operando,0.02252816020025031,1
2025-01-27 23:54:19.143015,1,Noite,928,6,8.38,Operando,0.00646551724137931,1
2025-01-28 00:54:19.143015,1,Noite,884,9,9.175,Operando,0.010180995475113122,1
2025-01-28 01:54:19.143015,1,Noite,940,24,9.178,Operando,0.02553191489361702,1
2025-01-28 02:54:19.143015,1,Noite,817,23,7.445,Operando,0.028151774785801713,1
2025-01-28 03:54:19.143015,1,Noite,909,10,8.796,Operando,0.011001100110011002,1
2025-01-28 04:54:19.143015,1,Noite,913,10,9.003,Operando,0.01095290251916758,1
2025-01-28 05:54:19.143015,1,Noite,753,14,8.017,Operando,0.01859229747675963,1
2025-01-28 06:54:19.143015,1,Manhã,1022,22,9.704,Operando,0.021526418786692758,1
2025-01-28 07:54:19.143015,1,Manhã,848,5,9.07,Operando,0.00589622641509434,1
2025-01-28 08:54:19.143015,1,Manhã,833,12,8.704,Operando,0.014405762304921969,1
2025-01-28 09:54:19.143015,1,Manhã,918,8,9.434,Operando,0.008714596949891068,1
2025-01-28 10:54:19.143015,1,Manhã,916,15,8.42,Operando,0.016375545851528384,1
2025-01-28 11:54:19.143015,1,Manhã,828,18,9.003,Operando,0.021739130434782608,1
2025-01-28 12:54:19.143015,1,Manhã,887,11,9.069,Operando,0.012401352874859075,1
2025-01-28 13:54:19.143015,1,Manhã,847,6,8.022,Operando,0.0070838252656434475,1
2025-01-28 14:54:19.143015,1,Tarde,998,14,9.356,Operando,0.014028056112224449,1
2025-01-28 15:54:19.143015,1,Tarde,895,5,8.944,Operando,0.00558659217877095,1
2025-01-28 16:54:19.143015,1,Tarde,929,14,8.56,Operando,0.015069967707212056,1
2025-01-28 17:54:19.143015,1,Tarde,938,23,9.226,Operando,0.024520255863539446,1
2025-01-28 18:54:19.143015,1,Tarde,870,8,9.141,Operando,0.009195402298850575,1
2025-01-28 19:54:19.143015,1,Tarde,933,17,9.548,Operando,0.01822079314040729,1
2025-01-28 20:54:19.143015,1,Tarde,884,13,8.627,Operando,0.014705882352941176,1
2025-01-28 21:54:19.143015,1,Tarde,892,16,9.057,Operando,0.017937219730941704,1
2025-01-28 22:54:19.143015,1,Noite,934,17,10.25,Operando,0.018201284796573874,1
2025-01-28 23:54:19.143015,1,Noite,779,13,7.18,Operando,0.01668806161745828,1
2025-01-29 00:54:19.143015,1,Noite,916,3,8.428,Operando,0.0032751091703056767,1
2025-01-29 01:54:19.143015,1,Noite,936,22,10.094,Operando,0.023504273504273504,1
2025-01-29 02:54:19.143015,1,Noite,761,5,8.357,Operando,0.006570302233902759,1
2025-01-29 03:54:19.143015,1,Noite,933,5,8.89,Operando,0.0053590568060021436,1
2025-01-29 04:54:19.143015,1,Noite,793,23,8.048,Operando,0.029003783102143757,1
2025-01-29 05:54:19.143015,1,Noite,803,8,8.155,Operando,0.009962640099626401,1
2025-01-29 06:54:19.143015,1,Manhã,833,22,7.65,Operando,0.026410564225690276,1
2025-01-29 07:54:19.143015,1,Manhã,914,26,8.674,Operando,0.028446389496717725,1
2025-01-29 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-29 09:54:19.143015,1,Manhã,1045,11,10.798,Operando,0.010526315789473684,1
2025-01-29 10:54:19.143015,1,Manhã,828,4,8.937,Operando,0.004830917874396135,1
2025-01-29 11:54:19.143015,1,Manhã,846,17,8.432,Operando,0.02009456264775414,1
2025-01-29 12:54:19.143015,1,Manhã,1017,4,10.323,Operando,0.003933136676499509,1
2025-01-29 13:54:19.143015,1,Manhã,996,18,10.614,Operando,0.018072289156626505,1
2025-01-29 14:54:19.143015,1,Tarde,840,15,7.59,Operando,0.017857142857142856,1
2025-01-29 15:54:19.143015,1,Tarde,1012,14,10.448,Operando,0.01383399209486166,1
2025-01-29 16:54:19.143015,1,Tarde,1007,18,10.425,Operando,0.01787487586891758,1
2025-01-29 17:54:19.143015,1,Tarde,839,16,8.331,Operando,0.01907032181168057,1
2025-01-29 18:54:19.143015,1,Tarde,836,21,7.911,Operando,0.025119617224880382,1
2025-01-29 19:54:19.143015,1,Tarde,858,22,8.76,Operando,0.02564102564102564,1
2025-01-29 20:54:19.143015,1,Tarde,1010,8,10.821,Operando,0.007920792079207921,1
2025-01-29 21:54:19.143015,1,Tarde,974,23,10.564,Operando,0.023613963039014373,1
2025-01-29 22:54:19.143015,1,Noite,784,21,7.727,Operando,0.026785714285714284,1
2025-01-29 23:54:19.143015,1,Noite,941,27,9.978,Operando,0.028692879914984058,1
2025-01-30 00:54:19.143015,1,Noite,761,18,7.377,Operando,0.023653088042049936,1
2025-01-30 01:54:19.143015,1,Noite,750,8,8.032,Operando,0.010666666666666666,1
2025-01-30 02:54:19.143015,1,Noite,856,19,9.413,Operando,0.02219626168224299,1
2025-01-30 03:54:19.143015,1,Noite,761,13,7.98,Operando,0.017082785808147174,1
2025-01-30 04:54:19.143015,1,Noite,810,15,8.175,Operando,0.018518518518518517,1
2025-01-30 05:54:19.143015,1,Noite,916,24,9.348,Operando,0.026200873362445413,1
2025-01-30 06:54:19.143015,1,Manhã,926,24,10.175,Operando,0.02591792656587473,1
2025-01-30 07:54:19.143015,1,Manhã,846,10,8.704,Operando,0.01182033096926714,1
2025-01-30 08:54:19.143015,1,Manhã,830,3,8.223,Operando,0.0036144578313253013,1
2025-01-30 09:54:19.143015,1,Manhã,929,24,9.66,Operando,0.02583423035522067,1
2025-01-30 10:54:19.143015,1,Manhã,845,11,8.051,Operando,0.01301775147928994,1
2025-01-30 11:54:19.143015,1,Manhã,870,25,8.743,Operando,0.028735632183908046,1
2025-01-30 12:54:19.143015,1,Manhã,848,8,8.418,Operando,0.009433962264150943,1
2025-01-30 13:54:19.143015,1,Manhã,1036,30,9.401,Operando,0.02895752895752896,1
2025-01-30 14:54:19.143015,1,Tarde,825,16,8.918,Operando,0.019393939393939394,1
2025-01-30 15:54:19.143015,1,Tarde,1029,4,11.208,Operando,0.003887269193391642,1
2025-01-30 16:54:19.143015,1,Tarde,897,21,9.099,Operando,0.023411371237458192,1
2025-01-30 17:54:19.143015,1,Tarde,841,17,8.666,Operando,0.020214030915576695,1
2025-01-30 18:54:19.143015,1,Tarde,834,4,8.181,Operando,0.004796163069544364,1
2025-01-30 19:54:19.143015,1,Tarde,950,27,9.513,Operando,0.028421052631578948,1
2025-01-30 20:54:19.143015,1,Tarde,937,5,8.594,Operando,0.005336179295624333,1
2025-01-30 21:54:19.143015,1,Tarde,965,16,9.058,Operando,0.016580310880829015,1
2025-01-30 22:54:19.143015,1,Noite,884,17,9.424,Operando,0.019230769230769232,1
2025-01-30 23:54:19.143015,1,Noite,767,22,8.128,Operando,0.028683181225554105,1
2025-01-31 00:54:19.143015,1,Noite,858,23,8.225,Operando,0.026806526806526808,1
2025-01-31 01:54:19.143015,1,Noite,847,9,7.959,Operando,0.010625737898465172,1
2025-01-31 02:54:19.143015,1,Noite,894,8,9.726,Operando,0.008948545861297539,1
2025-01-31 03:54:19.143015,1,Noite,770,13,6.97,Operando,0.016883116883116882,1
2025-01-31 04:54:19.143015,1,Noite,898,22,8.886,Operando,0.024498886414253896,1
2025-01-31 05:54:19.143015,1,Noite,910,11,8.625,Operando,0.012087912087912088,1
2025-01-31 06:54:19.143015,1,Manhã,931,18,9.936,Operando,0.01933404940923738,1
2025-01-31 07:54:19.143015,1,Manhã,1011,12,9.785,Operando,0.011869436201780416,1
2025-01-31 08:54:19.143015,1,Manhã,879,22,8.922,Operando,0.02502844141069397,1
2025-01-31 09:54:19.143015,1,Manhã,846,9,8.811,Operando,0.010638297872340425,1
2025-01-31 10:54:19.143015,1,Manhã,1006,19,10.824,Operando,0.018886679920477135,1
2025-01-31 11:54:19.143015,1,Manhã,834,10,8.082,Operando,0.011990407673860911,1
2025-01-31 12:54:19.143015,1,Manhã,826,9,7.781,Operando,0.010895883777239709,1
2025-01-31 13:54:19.143015,1,Manhã,1016,25,10.214,Operando,0.024606299212598427,1
2025-01-31 14:54:19.143015,1,Tarde,843,10,9.077,Operando,0.011862396204033215,1
2025-01-31 15:54:19.143015,1,Tarde,1032,24,10.486,Operando,0.023255813953488372,1
2025-01-31 16:54:19.143015,1,Tarde,1024,17,10.408,Operando,0.0166015625,1
2025-01-31 17:54:19.143015,1,Tarde,926,14,10.096,Operando,0.01511879049676026,1
2025-01-31 18:54:19.143015,1,Tarde,1034,25,11.005,Operando,0.024177949709864602,1
2025-01-31 19:54:19.143015,1,Tarde,877,10,8.02,Operando,0.011402508551881414,1
2025-01-31 20:54:19.143015,1,Tarde,850,12,8.889,Operando,0.01411764705882353,1
2025-01-31 21:54:19.143015,1,Tarde,891,9,8.324,Operando,0.010101010101010102,1
2025-01-31 22:54:19.143015,1,Noite,799,16,7.337,Operando,0.02002503128911139,1
2025-01-31 23:54:19.143015,1,Noite,804,5,8.131,Operando,0.006218905472636816,1
2025-02-01 00:54:19.143015,1,Noite,796,14,7.614,Operando,0.017587939698492462,1
2025-02-01 01:54:19.143015,1,Noite,757,21,7.055,Operando,0.02774108322324967,1
2025-02-01 02:54:19.143015,1,Noite,802,2,8.569,Operando,0.0024937655860349127,1
2025-02-01 03:54:19.143015,1,Noite,909,25,9.282,Operando,0.027502750275027504,1
2025-02-01 04:54:19.143015,1,Noite,879,17,8.955,Operando,0.019340159271899887,1
2025-02-01 05:54:19.143015,1,Noite,831,15,8.227,Operando,0.018050541516245487,1
2025-02-01 06:54:19.143015,1,Manhã,859,13,8.364,Operando,0.015133876600698487,1
2025-02-01 07:54:19.143015,1,Manhã,903,21,9.882,Operando,0.023255813953488372,1
2025-02-01 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-01 09:54:19.143015,1,Manhã,944,4,8.751,Operando,0.00423728813559322,1
2025-02-01 10:54:19.143015,1,Manhã,847,25,8.986,Operando,0.0295159386068477,1
2025-02-01 11:54:19.143015,1,Manhã,840,13,8.799,Operando,0.015476190476190477,1
2025-02-01 12:54:19.143015,1,Manhã,885,4,8.185,Operando,0.004519774011299435,1
2025-02-01 13:54:19.143015,1,Manhã,863,21,8.821,Operando,0.02433371958285052,1
2025-02-01 14:54:19.143015,1,Tarde,983,13,9.275,Operando,0.013224821973550356,1
2025-02-01 15:54:19.143015,1,Tarde,991,18,10.105,Operando,0.018163471241170535,1
2025-02-01 16:54:19.143015,1,Tarde,887,17,9.34,Operando,0.019165727170236752,1
2025-02-01 17:54:19.143015,1,Tarde,914,23,8.488,Operando,0.02516411378555799,1
2025-02-01 18:54:19.143015,1,Tarde,983,4,10.451,Operando,0.004069175991861648,1
2025-02-01 19:54:19.143015,1,Tarde,839,20,9.079,Operando,0.023837902264600714,1
2025-02-01 20:54:19.143015,1,Tarde,844,22,7.67,Operando,0.026066350710900472,1
2025-02-01 21:54:19.143015,1,Tarde,840,10,9.202,Operando,0.011904761904761904,1
2025-02-01 22:54:19.143015,1,Noite,836,9,7.589,Operando,0.01076555023923445,1
2025-02-01 23:54:19.143015,1,Noite,833,3,8.915,Operando,0.003601440576230492,1
2025-02-02 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-02 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-03 00:54:19.143015,1,Noite,890,12,9.512,Operando,0.01348314606741573,1
2025-02-03 01:54:19.143015,1,Noite,857,10,8.239,Operando,0.011668611435239206,1
2025-02-03 02:54:19.143015,1,Noite,882,4,8.696,Operando,0.0045351473922902496,1
2025-02-03 03:54:19.143015,1,Noite,749,5,7.06,Operando,0.006675567423230975,1
2025-02-03 04:54:19.143015,1,Noite,921,22,8.812,Operando,0.023887079261672096,1
2025-02-03 05:54:19.143015,1,Noite,764,13,7.317,Operando,0.017015706806282723,1
2025-02-03 06:54:19.143015,1,Manhã,983,11,9.167,Operando,0.011190233977619531,1
2025-02-03 07:54:19.143015,1,Manhã,841,24,8.62,Operando,0.028537455410225922,1
2025-02-03 08:54:19.143015,1,Manhã,907,23,8.895,Operando,0.025358324145534728,1
2025-02-03 09:54:19.143015,1,Manhã,837,17,8.707,Operando,0.02031063321385902,1
2025-02-03 10:54:19.143015,1,Manhã,1029,10,11.006,Operando,0.009718172983479106,1
2025-02-03 11:54:19.143015,1,Manhã,885,6,9.38,Operando,0.006779661016949152,1
2025-02-03 12:54:19.143015,1,Manhã,835,15,8.889,Operando,0.017964071856287425,1
2025-02-03 13:54:19.143015,1,Manhã,974,27,9.839,Operando,0.027720739219712527,1
2025-02-03 14:54:19.143015,1,Tarde,976,20,9.762,Operando,0.020491803278688523,1
2025-02-03 15:54:19.143015,1,Tarde,962,3,10.564,Operando,0.0031185031185031187,1
2025-02-03 16:54:19.143015,1,Tarde,871,8,8.211,Operando,0.009184845005740528,1
2025-02-03 17:54:19.143015,1,Tarde,866,16,8.491,Operando,0.018475750577367205,1
2025-02-03 18:54:19.143015,1,Tarde,861,12,8.321,Operando,0.013937282229965157,1
2025-02-03 19:54:19.143015,1,Tarde,941,19,9.852,Operando,0.020191285866099893,1
2025-02-03 20:54:19.143015,1,Tarde,1005,14,9.833,Operando,0.013930348258706468,1
2025-02-03 21:54:19.143015,1,Tarde,1014,26,11.064,Operando,0.02564102564102564,1
2025-02-03 22:54:19.143015,1,Noite,930,13,9.646,Operando,0.013978494623655914,1
2025-02-03 23:54:19.143015,1,Noite,850,15,7.966,Operando,0.01764705882352941,1
2025-02-04 00:54:19.143015,1,Noite,882,24,8.77,Operando,0.027210884353741496,1
2025-02-04 01:54:19.143015,1,Noite,938,3,8.875,Operando,0.0031982942430703624,1
2025-02-04 02:54:19.143015,1,Noite,881,20,8.983,Operando,0.022701475595913734,1
2025-02-04 03:54:19.143015,1,Noite,772,17,7.47,Operando,0.022020725388601035,1
2025-02-04 04:54:19.143015,1,Noite,825,7,9.034,Operando,0.008484848484848486,1
2025-02-04 05:54:19.143015,1,Noite,893,11,8.197,Operando,0.012318029115341545,1
2025-02-04 06:54:19.143015,1,Manhã,1047,18,10.561,Operando,0.017191977077363897,1
2025-02-04 07:54:19.143015,1,Manhã,930,7,9.527,Operando,0.007526881720430108,1
2025-02-04 08:54:19.143015,1,Manhã,868,11,8.015,Operando,0.012672811059907835,1
2025-02-04 09:54:19.143015,1,Manhã,970,18,10.377,Operando,0.018556701030927835,1
2025-02-04 10:54:19.143015,1,Manhã,906,18,8.693,Operando,0.019867549668874173,1
2025-02-04 11:54:19.143015,1,Manhã,977,9,9.69,Operando,0.009211873080859774,1
2025-02-04 12:54:19.143015,1,Manhã,833,4,7.595,Operando,0.004801920768307323,1
2025-02-04 13:54:19.143015,1,Manhã,1047,25,10.386,Operando,0.02387774594078319,1
2025-02-04 14:54:19.143015,1,Tarde,1047,17,11.442,Operando,0.01623686723973257,1
2025-02-04 15:54:19.143015,1,Tarde,853,19,7.852,Operando,0.022274325908558032,1
2025-02-04 16:54:19.143015,1,Tarde,1042,6,11.267,Operando,0.005758157389635317,1
2025-02-04 17:54:19.143015,1,Tarde,942,8,10.301,Operando,0.008492569002123142,1
2025-02-04 18:54:19.143015,1,Tarde,947,21,9.38,Operando,0.022175290390707498,1
2025-02-04 19:54:19.143015,1,Tarde,942,7,9.129,Operando,0.0074309978768577496,1
2025-02-04 20:54:19.143015,1,Tarde,890,15,8.771,Operando,0.016853932584269662,1
2025-02-04 21:54:19.143015,1,Tarde,916,21,9.639,Operando,0.02292576419213974,1
2025-02-04 22:54:19.143015,1,Noite,878,5,9.563,Operando,0.0056947608200455585,1
2025-02-04 23:54:19.143015,1,Noite,764,11,8.354,Operando,0.014397905759162303,1
2025-02-05 00:54:19.143015,1,Noite,803,16,7.987,Operando,0.019925280199252802,1
2025-02-05 01:54:19.143015,1,Noite,851,19,7.998,Operando,0.022326674500587545,1
2025-02-05 02:54:19.143015,1,Noite,884,13,8.631,Operando,0.014705882352941176,1
2025-02-05 03:54:19.143015,1,Noite,867,16,8.933,Operando,0.01845444059976932,1
2025-02-05 04:54:19.143015,1,Noite,835,3,7.631,Operando,0.003592814371257485,1
2025-02-05 05:54:19.143015,1,Noite,811,18,7.796,Operando,0.02219482120838471,1
2025-02-05 06:54:19.143015,1,Manhã,999,29,10.106,Operando,0.02902902902902903,1
2025-02-05 07:54:19.143015,1,Manhã,993,18,9.629,Operando,0.01812688821752266,1
2025-02-05 08:54:19.143015,1,Manhã,843,23,8.017,Operando,0.027283511269276393,1
2025-02-05 09:54:19.143015,1,Manhã,1045,12,9.407,Operando,0.011483253588516746,1
2025-02-05 10:54:19.143015,1,Manhã,851,12,8.433,Operando,0.01410105757931845,1
2025-02-05 11:54:19.143015,1,Manhã,855,4,9.115,Operando,0.004678362573099415,1
2025-02-05 12:54:19.143015,1,Manhã,1025,15,9.544,Operando,0.014634146341463415,1
2025-02-05 13:54:19.143015,1,Manhã,900,8,9.167,Operando,0.008888888888888889,1
2025-02-05 14:54:19.143015,1,Tarde,1024,24,9.737,Operando,0.0234375,1
2025-02-05 15:54:19.143015,1,Tarde,823,23,8.629,Operando,0.027946537059538274,1
2025-02-05 16:54:19.143015,1,Tarde,827,18,8.474,Operando,0.02176541717049577,1
2025-02-05 17:54:19.143015,1,Tarde,1029,9,10.33,Operando,0.008746355685131196,1
2025-02-05 18:54:19.143015,1,Tarde,1008,23,9.321,Operando,0.022817460317460316,1
2025-02-05 19:54:19.143015,1,Tarde,1018,24,11.179,Operando,0.023575638506876228,1
2025-02-05 20:54:19.143015,1,Tarde,994,15,9.545,Operando,0.015090543259557344,1
2025-02-05 21:54:19.143015,1,Tarde,845,2,9.142,Operando,0.002366863905325444,1
2025-02-05 22:54:19.143015,1,Noite,937,22,8.999,Operando,0.023479188900747065,1
2025-02-05 23:54:19.143015,1,Noite,824,3,7.63,Operando,0.0036407766990291263,1
2025-02-06 00:54:19.143015,1,Noite,933,18,10.088,Operando,0.01929260450160772,1
2025-02-06 01:54:19.143015,1,Noite,894,9,9.512,Operando,0.010067114093959731,1
2025-02-06 02:54:19.143015,1,Noite,901,4,9.794,Operando,0.004439511653718091,1
2025-02-06 03:54:19.143015,1,Noite,926,26,8.699,Operando,0.028077753779697623,1
2025-02-06 04:54:19.143015,1,Noite,764,14,8.398,Operando,0.01832460732984293,1
2025-02-06 05:54:19.143015,1,Noite,749,4,6.75,Operando,0.0053404539385847796,1
2025-02-06 06:54:19.143015,1,Manhã,978,5,9.442,Operando,0.005112474437627812,1
2025-02-06 07:54:19.143015,1,Manhã,981,7,9.538,Operando,0.007135575942915392,1
2025-02-06 08:54:19.143015,1,Manhã,841,11,8.721,Operando,0.013079667063020214,1
2025-02-06 09:54:19.143015,1,Manhã,841,8,7.775,Operando,0.009512485136741973,1
2025-02-06 10:54:19.143015,1,Manhã,950,25,10.213,Operando,0.02631578947368421,1
2025-02-06 11:54:19.143015,1,Manhã,850,7,7.666,Operando,0.00823529411764706,1
2025-02-06 12:54:19.143015,1,Manhã,858,8,9.003,Operando,0.009324009324009324,1
2025-02-06 13:54:19.143015,1,Manhã,968,17,8.845,Operando,0.01756198347107438,1
2025-02-06 14:54:19.143015,1,Tarde,969,10,10.304,Operando,0.010319917440660475,1
2025-02-06 15:54:19.143015,1,Tarde,1009,13,10.95,Operando,0.01288404360753221,1
2025-02-06 16:54:19.143015,1,Tarde,1047,28,10.723,Operando,0.026743075453677174,1
2025-02-06 17:54:19.143015,1,Tarde,991,27,9.852,Operando,0.027245206861755803,1
2025-02-06 18:54:19.143015,1,Tarde,971,13,9.835,Operando,0.013388259526261586,1
2025-02-06 19:54:19.143015,1,Tarde,1020,20,10.271,Operando,0.0196078431372549,1
2025-02-06 20:54:19.143015,1,Tarde,978,16,10.594,Operando,0.016359918200409,1
2025-02-06 21:54:19.143015,1,Tarde,975,25,9.232,Operando,0.02564102564102564,1
2025-02-06 22:54:19.143015,1,Noite,794,12,8.708,Operando,0.015113350125944584,1
2025-02-06 23:54:19.143015,1,Noite,848,9,8.715,Operando,0.01061320754716981,1
2025-02-07 00:54:19.143015,1,Noite,763,18,8.028,Operando,0.023591087811271297,1
2025-02-07 01:54:19.143015,1,Noite,762,14,8.298,Operando,0.01837270341207349,1
2025-02-07 02:54:19.143015,1,Noite,831,3,8.654,Operando,0.0036101083032490976,1
2025-02-07 03:54:19.143015,1,Noite,858,3,9.436,Operando,0.0034965034965034965,1
2025-02-07 04:54:19.143015,1,Noite,860,24,8.872,Operando,0.027906976744186046,1
2025-02-07 05:54:19.143015,1,Noite,844,3,8.918,Operando,0.0035545023696682463,1
2025-02-07 06:54:19.143015,1,Manhã,1019,13,10.649,Operando,0.012757605495583905,1
2025-02-07 07:54:19.143015,1,Manhã,1016,10,10.418,Operando,0.00984251968503937,1
2025-02-07 08:54:19.143015,1,Manhã,1032,10,11.013,Operando,0.009689922480620155,1
2025-02-07 09:54:19.143015,1,Manhã,856,6,9.125,Operando,0.007009345794392523,1
2025-02-07 10:54:19.143015,1,Manhã,891,7,8.077,Operando,0.007856341189674524,1
2025-02-07 11:54:19.143015,1,Manhã,867,25,9.521,Operando,0.02883506343713956,1
2025-02-07 12:54:19.143015,1,Manhã,1011,6,10.837,Operando,0.005934718100890208,1
2025-02-07 13:54:19.143015,1,Manhã,947,21,9.606,Operando,0.022175290390707498,1
