timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2025-04-30 07:36:35.961210,1,Turno A (06h-14h),1043,7,15.13,Operando,0.0067114093959731,1,12.104,4,2,2025-04-30
2025-04-30 08:36:35.961210,1,Turno A (06h-14h),990,25,13.969,Operando,0.0252525252525252,1,11.1752,4,2,2025-04-30
2025-04-30 09:36:35.961210,1,Turno A (06h-14h),1060,29,14.611,Operando,0.0273584905660377,1,11.6888,4,2,2025-04-30
2025-04-30 10:36:35.961210,1,Turno A (06h-14h),1011,3,14.132,Operando,0.0029673590504451,1,11.3056,4,2,2025-04-30
2025-04-30 11:36:35.961210,1,Turno A (06h-14h),1033,18,14.139,Operando,0.0174249757986447,1,11.3112,4,2,2025-04-30
2025-04-30 12:36:35.961210,1,Turno A (06h-14h),994,21,14.125,Operando,0.0211267605633802,1,11.3,4,2,2025-04-30
2025-04-30 13:36:35.961210,1,Turno A (06h-14h),991,15,14.424,Operando,0.0151362260343087,1,11.5392,4,2,2025-04-30
2025-04-30 14:36:35.961210,1,Turno B (14h-22h),1055,22,14.201,Operando,0.0208530805687203,1,11.3608,4,2,2025-04-30
2025-04-30 15:36:35.961210,1,Turno B (14h-22h),1017,21,13.76,Operando,0.0206489675516224,1,11.008,4,2,2025-04-30
2025-04-30 16:36:35.961210,1,Turno B (14h-22h),1056,8,14.805,Operando,0.0075757575757575,1,11.844,4,2,2025-04-30
2025-04-30 17:36:35.961210,1,Turno B (14h-22h),1006,16,14.337,Operando,0.0159045725646123,1,11.4696,4,2,2025-04-30
2025-04-30 18:36:35.961210,1,Turno B (14h-22h),1033,26,14.096,Operando,0.0251694094869312,1,11.2768,4,2,2025-04-30
2025-04-30 19:36:35.961210,1,Turno B (14h-22h),1040,12,14.42,Operando,0.0115384615384615,1,11.536,4,2,2025-04-30
2025-04-30 20:36:35.961210,1,Turno B (14h-22h),981,12,13.603,Operando,0.0122324159021406,1,10.8824,4,2,2025-04-30
2025-04-30 21:36:35.961210,1,Turno B (14h-22h),1043,6,14.815,Operando,0.0057526366251198,1,11.852,4,2,2025-04-30
2025-04-30 22:36:35.961210,1,Turno C (22h-06h),903,12,13.171,Operando,0.0132890365448504,1,10.5368,4,2,2025-04-30
2025-04-30 23:36:35.961210,1,Turno C (22h-06h),941,4,12.995,Operando,0.004250797024442,1,10.396,4,2,2025-04-30
2025-05-01 00:36:35.961210,1,Turno C (22h-06h),751,13,11.059,Operando,0.0173102529960053,1,8.847199999999999,5,3,2025-05-01
2025-05-01 01:36:35.961210,1,Turno C (22h-06h),793,2,11.6,Operando,0.0025220680958385,1,9.28,5,3,2025-05-01
2025-05-01 02:36:35.961210,1,Turno C (22h-06h),812,19,12.111,Operando,0.0233990147783251,1,9.6888,5,3,2025-05-01
2025-05-01 03:36:35.961210,1,Turno C (22h-06h),769,21,11.622,Operando,0.0273081924577373,1,9.2976,5,3,2025-05-01
2025-05-01 04:36:35.961210,1,Turno C (22h-06h),824,20,12.065,Operando,0.0242718446601941,1,9.652,5,3,2025-05-01
2025-05-01 05:36:35.961210,1,Turno C (22h-06h),777,2,11.714,Operando,0.0025740025740025,1,9.3712,5,3,2025-05-01
2025-05-01 06:36:35.961210,1,Turno A (06h-14h),905,6,13.14,Operando,0.0066298342541436,1,10.512,5,3,2025-05-01
2025-05-01 07:36:35.961210,1,Turno A (06h-14h),863,10,12.735,Operando,0.0115874855156431,1,10.188,5,3,2025-05-01
2025-05-01 08:36:35.961210,1,Turno A (06h-14h),877,15,12.668,Operando,0.0171037628278221,1,10.1344,5,3,2025-05-01
2025-05-01 09:36:35.961210,1,Turno A (06h-14h),872,11,12.187,Operando,0.0126146788990825,1,9.7496,5,3,2025-05-01
2025-05-01 10:36:35.961210,1,Turno A (06h-14h),862,15,12.44,Operando,0.0174013921113689,1,9.952,5,3,2025-05-01
2025-05-01 11:36:35.961210,1,Turno A (06h-14h),912,15,12.551,Operando,0.0164473684210526,1,10.0408,5,3,2025-05-01
2025-05-01 12:36:35.961210,1,Turno A (06h-14h),913,22,13.376,Operando,0.0240963855421686,1,10.7008,5,3,2025-05-01
2025-05-01 13:36:35.961210,1,Turno A (06h-14h),909,25,13.125,Operando,0.0275027502750275,1,10.5,5,3,2025-05-01
2025-05-01 14:36:35.961210,1,Turno B (14h-22h),902,20,12.743,Operando,0.0221729490022172,1,10.194400000000002,5,3,2025-05-01
2025-05-01 15:36:35.961210,1,Turno B (14h-22h),872,5,12.966,Operando,0.0057339449541284,1,10.3728,5,3,2025-05-01
2025-05-01 16:36:35.961210,1,Turno B (14h-22h),915,21,12.99,Operando,0.0229508196721311,1,10.392,5,3,2025-05-01
2025-05-01 17:36:35.961210,1,Turno B (14h-22h),886,19,12.494,Operando,0.0214446952595936,1,9.9952,5,3,2025-05-01
2025-05-01 18:36:35.961210,1,Turno B (14h-22h),862,6,12.731,Operando,0.0069605568445475,1,10.1848,5,3,2025-05-01
2025-05-01 19:36:35.961210,1,Turno B (14h-22h),855,14,12.518,Operando,0.0163742690058479,1,10.014400000000002,5,3,2025-05-01
2025-05-01 20:36:35.961210,1,Turno B (14h-22h),844,17,12.494,Operando,0.0201421800947867,1,9.9952,5,3,2025-05-01
2025-05-01 21:36:35.961210,1,Turno B (14h-22h),843,10,11.805,Operando,0.0118623962040332,1,9.444,5,3,2025-05-01
2025-05-01 22:36:35.961210,1,Turno C (22h-06h),753,12,10.802,Operando,0.0159362549800796,1,8.6416,5,3,2025-05-01
2025-05-01 23:36:35.961210,1,Turno C (22h-06h),765,5,10.787,Operando,0.0065359477124183,1,8.629600000000002,5,3,2025-05-01
2025-05-02 00:36:35.961210,1,Turno C (22h-06h),796,5,11.634,Operando,0.0062814070351758,1,9.3072,5,4,2025-05-02
2025-05-02 01:36:35.961210,1,Turno C (22h-06h),775,20,11.696,Operando,0.0258064516129032,1,9.3568,5,4,2025-05-02
2025-05-02 02:36:35.961210,1,Turno C (22h-06h),800,9,11.641,Operando,0.01125,1,9.3128,5,4,2025-05-02
2025-05-02 03:36:35.961210,1,Turno C (22h-06h),760,7,10.962,Operando,0.0092105263157894,1,8.7696,5,4,2025-05-02
2025-05-02 04:36:35.961210,1,Turno C (22h-06h),790,21,11.136,Operando,0.0265822784810126,1,8.9088,5,4,2025-05-02
2025-05-02 05:36:35.961210,1,Turno C (22h-06h),795,10,11.517,Operando,0.0125786163522012,1,9.2136,5,4,2025-05-02
2025-05-02 06:36:35.961210,1,Turno A (06h-14h),857,25,11.994,Operando,0.029171528588098,1,9.5952,5,4,2025-05-02
2025-05-02 07:36:35.961210,1,Turno A (06h-14h),851,18,12.347,Operando,0.0211515863689776,1,9.8776,5,4,2025-05-02
2025-05-02 08:36:35.961210,1,Turno A (06h-14h),853,2,12.272,Operando,0.0023446658851113,1,9.8176,5,4,2025-05-02
2025-05-02 09:36:35.961210,1,Turno A (06h-14h),876,5,12.137,Operando,0.0057077625570776,1,9.709600000000002,5,4,2025-05-02
2025-05-02 10:36:35.961210,1,Turno A (06h-14h),852,5,11.75,Operando,0.0058685446009389,1,9.4,5,4,2025-05-02
2025-05-02 11:36:35.961210,1,Turno A (06h-14h),895,23,13.09,Operando,0.0256983240223463,1,10.472,5,4,2025-05-02
2025-05-02 12:36:35.961210,1,Turno A (06h-14h),831,7,12.288,Operando,0.0084235860409145,1,9.8304,5,4,2025-05-02
2025-05-02 13:36:35.961210,1,Turno A (06h-14h),832,12,12.429,Operando,0.0144230769230769,1,9.9432,5,4,2025-05-02
2025-05-02 14:36:35.961210,1,Turno B (14h-22h),913,25,13.047,Operando,0.0273822562979189,1,10.437600000000002,5,4,2025-05-02
2025-05-02 15:36:35.961210,1,Turno B (14h-22h),849,5,12.128,Operando,0.005889281507656,1,9.7024,5,4,2025-05-02
2025-05-02 16:36:35.961210,1,Turno B (14h-22h),907,10,13.302,Operando,0.0110253583241455,1,10.6416,5,4,2025-05-02
2025-05-02 17:36:35.961210,1,Turno B (14h-22h),886,26,12.341,Operando,0.0293453724604966,1,9.8728,5,4,2025-05-02
2025-05-02 18:36:35.961210,1,Turno B (14h-22h),831,15,12.129,Operando,0.0180505415162454,1,9.7032,5,4,2025-05-02
2025-05-02 19:36:35.961210,1,Turno B (14h-22h),890,26,12.259,Operando,0.0292134831460674,1,9.807200000000002,5,4,2025-05-02
2025-05-02 20:36:35.961210,1,Turno B (14h-22h),875,2,12.225,Operando,0.0022857142857142,1,9.78,5,4,2025-05-02
2025-05-02 21:36:35.961210,1,Turno B (14h-22h),834,10,11.88,Operando,0.0119904076738609,1,9.504,5,4,2025-05-02
2025-05-02 22:36:35.961210,1,Turno C (22h-06h),816,23,12.058,Operando,0.0281862745098039,1,9.6464,5,4,2025-05-02
2025-05-02 23:36:35.961210,1,Turno C (22h-06h),816,5,11.81,Operando,0.0061274509803921,1,9.448,5,4,2025-05-02
2025-05-03 00:36:35.961210,1,Turno C (22h-06h),782,11,11.412,Operando,0.0140664961636828,1,9.129600000000002,5,5,2025-05-03
2025-05-03 01:36:35.961210,1,Turno C (22h-06h),758,2,10.853,Operando,0.0026385224274406,1,8.6824,5,5,2025-05-03
2025-05-03 02:36:35.961210,1,Turno C (22h-06h),814,18,12.256,Operando,0.0221130221130221,1,9.8048,5,5,2025-05-03
2025-05-03 03:36:35.961210,1,Turno C (22h-06h),772,21,11.309,Operando,0.0272020725388601,1,9.0472,5,5,2025-05-03
2025-05-03 04:36:35.961210,1,Turno C (22h-06h),785,9,11.406,Operando,0.0114649681528662,1,9.1248,5,5,2025-05-03
2025-05-03 05:36:35.961210,1,Turno C (22h-06h),819,20,12.083,Operando,0.0244200244200244,1,9.6664,5,5,2025-05-03
2025-05-03 06:36:35.961210,1,Turno A (06h-14h),844,24,12.155,Operando,0.0284360189573459,1,9.724,5,5,2025-05-03
2025-05-03 07:36:35.961210,1,Turno A (06h-14h),838,4,11.713,Operando,0.0047732696897374,1,9.3704,5,5,2025-05-03
2025-05-03 08:36:35.961210,1,Turno A (06h-14h),862,12,11.922,Operando,0.0139211136890951,1,9.5376,5,5,2025-05-03
2025-05-03 09:36:35.961210,1,Turno A (06h-14h),840,20,11.758,Operando,0.0238095238095238,1,9.4064,5,5,2025-05-03
2025-05-03 10:36:35.961210,1,Turno A (06h-14h),854,19,12.502,Operando,0.0222482435597189,1,10.001600000000002,5,5,2025-05-03
2025-05-03 11:36:35.961210,1,Turno A (06h-14h),880,25,12.178,Operando,0.0284090909090909,1,9.742400000000002,5,5,2025-05-03
2025-05-03 12:36:35.961210,1,Turno A (06h-14h),834,11,12.453,Operando,0.013189448441247,1,9.9624,5,5,2025-05-03
2025-05-03 13:36:35.961210,1,Turno A (06h-14h),859,2,12.006,Operando,0.0023282887077997,1,9.6048,5,5,2025-05-03
2025-05-03 14:36:35.961210,1,Turno B (14h-22h),887,14,13.176,Operando,0.0157835400225479,1,10.5408,5,5,2025-05-03
2025-05-03 15:36:35.961210,1,Turno B (14h-22h),840,23,11.679,Operando,0.0273809523809523,1,9.3432,5,5,2025-05-03
2025-05-03 16:36:35.961210,1,Turno B (14h-22h),836,5,12.367,Operando,0.0059808612440191,1,9.8936,5,5,2025-05-03
2025-05-03 17:36:35.961210,1,Turno B (14h-22h),865,2,12.707,Operando,0.0023121387283236,1,10.1656,5,5,2025-05-03
2025-05-03 18:36:35.961210,1,Turno B (14h-22h),906,8,12.641,Operando,0.0088300220750551,1,10.1128,5,5,2025-05-03
2025-05-03 19:36:35.961210,1,Turno B (14h-22h),868,14,12.005,Operando,0.0161290322580645,1,9.604,5,5,2025-05-03
2025-05-03 20:36:35.961210,1,Turno B (14h-22h),904,25,13.263,Operando,0.0276548672566371,1,10.6104,5,5,2025-05-03
2025-05-03 21:36:35.961210,1,Turno B (14h-22h),884,23,12.855,Operando,0.0260180995475113,1,10.284,5,5,2025-05-03
2025-05-03 22:36:35.961210,1,Turno C (22h-06h),792,14,11.125,Operando,0.0176767676767676,1,8.9,5,5,2025-05-03
2025-05-03 23:36:35.961210,1,Turno C (22h-06h),753,8,11.257,Operando,0.0106241699867197,1,9.0056,5,5,2025-05-03
2025-05-04 00:36:35.961210,1,Turno C (22h-06h),0,0,1.84,Parada/Manutencao,0.0,0,1.4720000000000002,5,6,2025-05-04
2025-05-04 01:36:35.961210,1,Turno C (22h-06h),0,0,1.786,Parada/Manutencao,0.0,0,1.4288,5,6,2025-05-04
2025-05-04 02:36:35.961210,1,Turno C (22h-06h),0,0,1.647,Parada/Manutencao,0.0,0,1.3176,5,6,2025-05-04
2025-05-04 03:36:35.961210,1,Turno C (22h-06h),0,0,1.816,Parada/Manutencao,0.0,0,1.4528,5,6,2025-05-04
2025-05-04 04:36:35.961210,1,Turno C (22h-06h),0,0,1.785,Parada/Manutencao,0.0,0,1.428,5,6,2025-05-04
2025-05-04 05:36:35.961210,1,Turno C (22h-06h),0,0,1.977,Parada/Manutencao,0.0,0,1.5816,5,6,2025-05-04
2025-05-04 06:36:35.961210,1,Turno A (06h-14h),0,0,1.616,Parada/Manutencao,0.0,0,1.2928000000000002,5,6,2025-05-04
2025-05-04 07:36:35.961210,1,Turno A (06h-14h),0,0,1.907,Parada/Manutencao,0.0,0,1.5256,5,6,2025-05-04
2025-05-04 08:36:35.961210,1,Turno A (06h-14h),0,0,1.909,Parada/Manutencao,0.0,0,1.5272,5,6,2025-05-04
2025-05-04 09:36:35.961210,1,Turno A (06h-14h),0,0,1.949,Parada/Manutencao,0.0,0,1.5592,5,6,2025-05-04
2025-05-04 10:36:35.961210,1,Turno A (06h-14h),0,0,1.854,Parada/Manutencao,0.0,0,1.4832,5,6,2025-05-04
2025-05-04 11:36:35.961210,1,Turno A (06h-14h),0,0,1.736,Parada/Manutencao,0.0,0,1.3888,5,6,2025-05-04
2025-05-04 12:36:35.961210,1,Turno A (06h-14h),0,0,1.604,Parada/Manutencao,0.0,0,1.2832,5,6,2025-05-04
2025-05-04 13:36:35.961210,1,Turno A (06h-14h),0,0,1.889,Parada/Manutencao,0.0,0,1.5112,5,6,2025-05-04
2025-05-04 14:36:35.961210,1,Turno B (14h-22h),0,0,1.819,Parada/Manutencao,0.0,0,1.4552,5,6,2025-05-04
2025-05-04 15:36:35.961210,1,Turno B (14h-22h),0,0,1.816,Parada/Manutencao,0.0,0,1.4528,5,6,2025-05-04
2025-05-04 16:36:35.961210,1,Turno B (14h-22h),0,0,1.89,Parada/Manutencao,0.0,0,1.512,5,6,2025-05-04
2025-05-04 17:36:35.961210,1,Turno B (14h-22h),0,0,1.964,Parada/Manutencao,0.0,0,1.5712000000000002,5,6,2025-05-04
2025-05-04 18:36:35.961210,1,Turno B (14h-22h),0,0,1.945,Parada/Manutencao,0.0,0,1.556,5,6,2025-05-04
2025-05-04 19:36:35.961210,1,Turno B (14h-22h),0,0,1.765,Parada/Manutencao,0.0,0,1.412,5,6,2025-05-04
2025-05-04 20:36:35.961210,1,Turno B (14h-22h),0,0,1.98,Parada/Manutencao,0.0,0,1.584,5,6,2025-05-04
2025-05-04 21:36:35.961210,1,Turno B (14h-22h),0,0,1.873,Parada/Manutencao,0.0,0,1.4984000000000002,5,6,2025-05-04
2025-05-04 22:36:35.961210,1,Turno C (22h-06h),0,0,1.74,Parada/Manutencao,0.0,0,1.392,5,6,2025-05-04
2025-05-04 23:36:35.961210,1,Turno C (22h-06h),0,0,1.68,Parada/Manutencao,0.0,0,1.344,5,6,2025-05-04
2025-05-05 00:36:35.961210,1,Turno C (22h-06h),763,6,11.482,Operando,0.0078636959370904,1,9.1856,5,0,2025-05-05
2025-05-05 01:36:35.961210,1,Turno C (22h-06h),750,11,10.687,Operando,0.0146666666666666,1,8.5496,5,0,2025-05-05
2025-05-05 02:36:35.961210,1,Turno C (22h-06h),749,4,11.345,Operando,0.0053404539385847,1,9.076,5,0,2025-05-05
2025-05-05 03:36:35.961210,1,Turno C (22h-06h),772,19,11.682,Operando,0.0246113989637305,1,9.3456,5,0,2025-05-05
2025-05-05 04:36:35.961210,1,Turno C (22h-06h),820,8,12.275,Operando,0.0097560975609756,1,9.82,5,0,2025-05-05
2025-05-05 05:36:35.961210,1,Turno C (22h-06h),821,5,11.583,Operando,0.0060901339829476,1,9.2664,5,0,2025-05-05
2025-05-05 06:36:35.961210,1,Turno A (06h-14h),911,4,13.063,Operando,0.0043907793633369,1,10.450400000000002,5,0,2025-05-05
2025-05-05 07:36:35.961210,1,Turno A (06h-14h),866,9,12.33,Operando,0.010392609699769,1,9.864,5,0,2025-05-05
2025-05-05 08:36:35.961210,1,Turno A (06h-14h),844,8,12.304,Operando,0.0094786729857819,1,9.8432,5,0,2025-05-05
2025-05-05 09:36:35.961210,1,Turno A (06h-14h),881,3,13.078,Operando,0.003405221339387,1,10.4624,5,0,2025-05-05
2025-05-05 10:36:35.961210,1,Turno A (06h-14h),886,25,12.695,Operando,0.028216704288939,1,10.156,5,0,2025-05-05
2025-05-05 11:36:35.961210,1,Turno A (06h-14h),857,13,12.36,Operando,0.0151691948658109,1,9.888,5,0,2025-05-05
2025-05-05 12:36:35.961210,1,Turno A (06h-14h),844,21,11.683,Operando,0.0248815165876777,1,9.3464,5,0,2025-05-05
2025-05-05 13:36:35.961210,1,Turno A (06h-14h),830,5,11.591,Operando,0.0060240963855421,1,9.2728,5,0,2025-05-05
2025-05-05 14:36:35.961210,1,Turno B (14h-22h),856,4,12.128,Operando,0.0046728971962616,1,9.7024,5,0,2025-05-05
2025-05-05 15:36:35.961210,1,Turno B (14h-22h),905,11,13.339,Operando,0.0121546961325966,1,10.6712,5,0,2025-05-05
2025-05-05 16:36:35.961210,1,Turno B (14h-22h),838,13,11.58,Operando,0.0155131264916467,1,9.264,5,0,2025-05-05
2025-05-05 17:36:35.961210,1,Turno B (14h-22h),907,18,12.397,Operando,0.0198456449834619,1,9.9176,5,0,2025-05-05
2025-05-05 18:36:35.961210,1,Turno B (14h-22h),880,5,12.818,Operando,0.0056818181818181,1,10.2544,5,0,2025-05-05
2025-05-05 19:36:35.961210,1,Turno B (14h-22h),872,15,12.655,Operando,0.0172018348623853,1,10.124,5,0,2025-05-05
2025-05-05 20:36:35.961210,1,Turno B (14h-22h),843,8,12.058,Operando,0.0094899169632265,1,9.6464,5,0,2025-05-05
2025-05-05 21:36:35.961210,1,Turno B (14h-22h),835,17,11.654,Operando,0.0203592814371257,1,9.3232,5,0,2025-05-05
2025-05-05 22:36:35.961210,1,Turno C (22h-06h),792,5,11.237,Operando,0.0063131313131313,1,8.989600000000001,5,0,2025-05-05
2025-05-05 23:36:35.961210,1,Turno C (22h-06h),754,10,10.952,Operando,0.013262599469496,1,8.7616,5,0,2025-05-05
2025-05-06 00:36:35.961210,1,Turno C (22h-06h),765,12,11.14,Operando,0.0156862745098039,1,8.912,5,1,2025-05-06
2025-05-06 01:36:35.961210,1,Turno C (22h-06h),750,12,11.323,Operando,0.016,1,9.0584,5,1,2025-05-06
2025-05-06 02:36:35.961210,1,Turno C (22h-06h),0,0,1.678,Parada/Manutencao,0.0,0,1.3424,5,1,2025-05-06
2025-05-06 03:36:35.961210,1,Turno C (22h-06h),807,17,11.766,Operando,0.0210656753407682,1,9.4128,5,1,2025-05-06
2025-05-06 04:36:35.961210,1,Turno C (22h-06h),813,23,11.663,Operando,0.028290282902829,1,9.3304,5,1,2025-05-06
2025-05-06 05:36:35.961210,1,Turno C (22h-06h),821,14,11.985,Operando,0.0170523751522533,1,9.588,5,1,2025-05-06
2025-05-06 06:36:35.961210,1,Turno A (06h-14h),890,23,13.041,Operando,0.0258426966292134,1,10.4328,5,1,2025-05-06
2025-05-06 07:36:35.961210,1,Turno A (06h-14h),844,19,12.089,Operando,0.0225118483412322,1,9.6712,5,1,2025-05-06
2025-05-06 08:36:35.961210,1,Turno A (06h-14h),844,16,11.867,Operando,0.0189573459715639,1,9.4936,5,1,2025-05-06
2025-05-06 09:36:35.961210,1,Turno A (06h-14h),902,4,12.413,Operando,0.0044345898004434,1,9.9304,5,1,2025-05-06
2025-05-06 10:36:35.961210,1,Turno A (06h-14h),860,22,12.393,Operando,0.0255813953488372,1,9.9144,5,1,2025-05-06
2025-05-06 11:36:35.961210,1,Turno A (06h-14h),875,10,12.766,Operando,0.0114285714285714,1,10.2128,5,1,2025-05-06
2025-05-06 12:36:35.961210,1,Turno A (06h-14h),893,21,12.691,Operando,0.0235162374020156,1,10.1528,5,1,2025-05-06
2025-05-06 13:36:35.961210,1,Turno A (06h-14h),868,7,12.28,Operando,0.0080645161290322,1,9.824,5,1,2025-05-06
2025-05-06 14:36:35.961210,1,Turno B (14h-22h),845,24,12.359,Operando,0.0284023668639053,1,9.8872,5,1,2025-05-06
2025-05-06 15:36:35.961210,1,Turno B (14h-22h),916,20,13.34,Operando,0.0218340611353711,1,10.672,5,1,2025-05-06
2025-05-06 16:36:35.961210,1,Turno B (14h-22h),843,14,12.138,Operando,0.0166073546856465,1,9.7104,5,1,2025-05-06
2025-05-06 17:36:35.961210,1,Turno B (14h-22h),904,25,12.563,Operando,0.0276548672566371,1,10.050400000000002,5,1,2025-05-06
2025-05-06 18:36:35.961210,1,Turno B (14h-22h),840,2,12.292,Operando,0.0023809523809523,1,9.8336,5,1,2025-05-06
2025-05-06 19:36:35.961210,1,Turno B (14h-22h),900,5,12.632,Operando,0.0055555555555555,1,10.1056,5,1,2025-05-06
2025-05-06 20:36:35.961210,1,Turno B (14h-22h),840,11,11.909,Operando,0.013095238095238,1,9.5272,5,1,2025-05-06
2025-05-06 21:36:35.961210,1,Turno B (14h-22h),903,9,12.994,Operando,0.0099667774086378,1,10.3952,5,1,2025-05-06
2025-05-06 22:36:35.961210,1,Turno C (22h-06h),806,21,11.922,Operando,0.0260545905707196,1,9.5376,5,1,2025-05-06
2025-05-06 23:36:35.961210,1,Turno C (22h-06h),815,17,11.394,Operando,0.0208588957055214,1,9.1152,5,1,2025-05-06
2025-05-07 00:36:35.961210,1,Turno C (22h-06h),794,8,11.388,Operando,0.0100755667506297,1,9.1104,5,2,2025-05-07
2025-05-07 01:36:35.961210,1,Turno C (22h-06h),786,19,11.391,Operando,0.0241730279898218,1,9.1128,5,2,2025-05-07
2025-05-07 02:36:35.961210,1,Turno C (22h-06h),803,17,12.038,Operando,0.0211706102117061,1,9.630400000000002,5,2,2025-05-07
2025-05-07 03:36:35.961210,1,Turno C (22h-06h),804,18,11.394,Operando,0.0223880597014925,1,9.1152,5,2,2025-05-07
2025-05-07 04:36:35.961210,1,Turno C (22h-06h),750,8,11.064,Operando,0.0106666666666666,1,8.8512,5,2,2025-05-07
2025-05-07 05:36:35.961210,1,Turno C (22h-06h),803,3,11.429,Operando,0.0037359900373599,1,9.1432,5,2,2025-05-07
2025-05-07 06:36:35.961210,1,Turno A (06h-14h),888,22,12.701,Operando,0.0247747747747747,1,10.160800000000002,5,2,2025-05-07
2025-05-07 07:36:35.961210,1,Turno A (06h-14h),859,13,12.491,Operando,0.0151338766006984,1,9.9928,5,2,2025-05-07
2025-05-07 08:36:35.961210,1,Turno A (06h-14h),838,20,12.258,Operando,0.0238663484486873,1,9.8064,5,2,2025-05-07
2025-05-07 09:36:35.961210,1,Turno A (06h-14h),855,3,11.979,Operando,0.0035087719298245,1,9.5832,5,2,2025-05-07
2025-05-07 10:36:35.961210,1,Turno A (06h-14h),878,11,12.576,Operando,0.0125284738041002,1,10.0608,5,2,2025-05-07
2025-05-07 11:36:35.961210,1,Turno A (06h-14h),855,3,12.1,Operando,0.0035087719298245,1,9.68,5,2,2025-05-07
2025-05-07 12:36:35.961210,1,Turno A (06h-14h),834,20,11.801,Operando,0.0239808153477218,1,9.4408,5,2,2025-05-07
2025-05-07 13:36:35.961210,1,Turno A (06h-14h),872,25,12.844,Operando,0.0286697247706422,1,10.2752,5,2,2025-05-07
2025-05-07 14:36:35.961210,1,Turno B (14h-22h),866,14,12.096,Operando,0.0161662817551963,1,9.6768,5,2,2025-05-07
2025-05-07 15:36:35.961210,1,Turno B (14h-22h),843,23,11.719,Operando,0.0272835112692763,1,9.3752,5,2,2025-05-07
2025-05-07 16:36:35.961210,1,Turno B (14h-22h),890,21,12.435,Operando,0.0235955056179775,1,9.948,5,2,2025-05-07
2025-05-07 17:36:35.961210,1,Turno B (14h-22h),894,15,12.583,Operando,0.0167785234899328,1,10.066400000000002,5,2,2025-05-07
2025-05-07 18:36:35.961210,1,Turno B (14h-22h),854,19,12.328,Operando,0.0222482435597189,1,9.8624,5,2,2025-05-07
2025-05-07 19:36:35.961210,1,Turno B (14h-22h),883,13,12.738,Operando,0.014722536806342,1,10.1904,5,2,2025-05-07
2025-05-07 20:36:35.961210,1,Turno B (14h-22h),865,14,12.807,Operando,0.0161849710982658,1,10.2456,5,2,2025-05-07
2025-05-07 21:36:35.961210,1,Turno B (14h-22h),861,2,12.437,Operando,0.0023228803716608,1,9.9496,5,2,2025-05-07
2025-05-07 22:36:35.961210,1,Turno C (22h-06h),821,12,12.1,Operando,0.0146163215590742,1,9.68,5,2,2025-05-07
2025-05-07 23:36:35.961210,1,Turno C (22h-06h),754,13,11.076,Operando,0.0172413793103448,1,8.860800000000001,5,2,2025-05-07
2025-05-08 00:36:35.961210,1,Turno C (22h-06h),763,12,10.86,Operando,0.0157273918741808,1,8.688,5,3,2025-05-08
2025-05-08 01:36:35.961210,1,Turno C (22h-06h),808,16,11.41,Operando,0.0198019801980198,1,9.128,5,3,2025-05-08
2025-05-08 02:36:35.961210,1,Turno C (22h-06h),763,20,11.364,Operando,0.0262123197903014,1,9.0912,5,3,2025-05-08
2025-05-08 03:36:35.961210,1,Turno C (22h-06h),760,15,11.172,Operando,0.0197368421052631,1,8.937600000000002,5,3,2025-05-08
2025-05-08 04:36:35.961210,1,Turno C (22h-06h),793,17,11.521,Operando,0.0214375788146279,1,9.2168,5,3,2025-05-08
2025-05-08 05:36:35.961210,1,Turno C (22h-06h),784,8,11.183,Operando,0.010204081632653,1,8.9464,5,3,2025-05-08
2025-05-08 06:36:35.961210,1,Turno A (06h-14h),849,19,11.701,Operando,0.022379269729093,1,9.3608,5,3,2025-05-08
2025-05-08 07:36:35.961210,1,Turno A (06h-14h),854,19,12.64,Operando,0.0222482435597189,1,10.112000000000002,5,3,2025-05-08
2025-05-08 08:36:35.961210,1,Turno A (06h-14h),841,3,12.019,Operando,0.0035671819262782,1,9.615200000000002,5,3,2025-05-08
2025-05-08 09:36:35.961210,1,Turno A (06h-14h),839,8,12.321,Operando,0.0095351609058402,1,9.8568,5,3,2025-05-08
2025-05-08 10:36:35.961210,1,Turno A (06h-14h),840,24,11.672,Operando,0.0285714285714285,1,9.3376,5,3,2025-05-08
2025-05-08 11:36:35.961210,1,Turno A (06h-14h),901,18,12.395,Operando,0.0199778024417314,1,9.916,5,3,2025-05-08
2025-05-08 12:36:35.961210,1,Turno A (06h-14h),884,21,12.887,Operando,0.0237556561085972,1,10.3096,5,3,2025-05-08
2025-05-08 13:36:35.961210,1,Turno A (06h-14h),881,4,12.802,Operando,0.0045402951191827,1,10.2416,5,3,2025-05-08
2025-05-08 14:36:35.961210,1,Turno B (14h-22h),846,5,11.69,Operando,0.0059101654846335,1,9.352,5,3,2025-05-08
2025-05-08 15:36:35.961210,1,Turno B (14h-22h),891,19,13.066,Operando,0.0213243546576879,1,10.452800000000002,5,3,2025-05-08
2025-05-08 16:36:35.961210,1,Turno B (14h-22h),914,7,13.359,Operando,0.0076586433260393,1,10.6872,5,3,2025-05-08
2025-05-08 17:36:35.961210,1,Turno B (14h-22h),882,16,12.383,Operando,0.0181405895691609,1,9.9064,5,3,2025-05-08
2025-05-08 18:36:35.961210,1,Turno B (14h-22h),834,23,12.455,Operando,0.02757793764988,1,9.964,5,3,2025-05-08
