timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2024-12-31 20:36:35.961210,2,Tarde,1040,43,16.165,Operando
2024-12-31 21:36:35.961210,1,Tarde,1132,31,15.997,Operando
2024-12-31 21:36:35.961210,2,Tarde,1006,26,15.607,Operando
2024-12-31 22:36:35.961210,1,Noite,1068,30,14.648,Operando
2024-12-31 22:36:35.961210,2,Noite,902,37,14.704,Operando
2024-12-31 23:36:35.961210,1,Noite,1035,26,14.053,Operando
2024-12-31 23:36:35.961210,2,Noite,929,24,14.755,Operando
2025-01-01 00:36:35.961210,1,Noite,1055,19,14.424,Operando
2025-01-01 00:36:35.961210,2,Noite,874,31,14.451,Operando
2025-01-01 01:36:35.961210,1,Noite,1081,7,15.085,Operando
2025-01-01 01:36:35.961210,2,Noite,827,32,13.41,Operando
2025-01-01 02:36:35.961210,1,Noite,1035,8,13.845,Operando
2025-01-01 02:36:35.961210,2,Noite,809,34,12.886,Operando
2025-01-01 03:36:35.961210,1,Noite,1085,23,14.844,Operando
2025-01-01 03:36:35.961210,2,Noite,955,43,15.486,Operando
2025-01-01 04:36:35.961210,1,Noite,1072,24,14.504,Operando
2025-01-01 04:36:35.961210,2,Noite,927,34,14.159,Operando
2025-01-01 05:36:35.961210,1,Noite,1013,23,13.96,Operando
2025-01-01 05:36:35.961210,2,Noite,0,0,3.106,Parada/Manutencao
2025-01-01 06:36:35.961210,1,Manhã,1221,23,17.202,Operando
2025-01-01 06:36:35.961210,2,Manhã,955,19,14.811,Operando
2025-01-01 07:36:35.961210,1,Manhã,1126,26,15.032,Operando
2025-01-01 07:36:35.961210,2,Manhã,932,29,14.461,Operando
2025-01-01 08:36:35.961210,1,Manhã,1171,25,16.571,Operando
2025-01-01 08:36:35.961210,2,Manhã,912,37,14.184,Operando
2025-01-01 09:36:35.961210,1,Manhã,1134,7,15.564,Operando
2025-01-01 09:36:35.961210,2,Manhã,1044,30,16.549,Operando
2025-01-01 10:36:35.961210,1,Manhã,1171,25,16.698,Operando
2025-01-01 10:36:35.961210,2,Manhã,999,47,16.087,Operando
2025-01-01 11:36:35.961210,1,Manhã,1164,7,16.629,Operando
2025-01-01 11:36:35.961210,2,Manhã,1050,34,16.299,Operando
2025-01-01 12:36:35.961210,1,Manhã,1139,24,15.294,Operando
2025-01-01 12:36:35.961210,2,Manhã,904,32,14.6,Operando
2025-01-01 13:36:35.961210,1,Manhã,1180,4,15.803,Operando
2025-01-01 13:36:35.961210,2,Manhã,936,32,14.99,Operando
2025-01-01 14:36:35.961210,1,Tarde,1123,29,15.986,Operando
2025-01-01 14:36:35.961210,2,Tarde,962,46,14.597,Operando
2025-01-01 15:36:35.961210,1,Tarde,1129,26,15.953,Operando
2025-01-01 15:36:35.961210,2,Tarde,909,20,14.087,Operando
2025-01-01 16:36:35.961210,1,Tarde,1124,24,15.44,Operando
2025-01-01 16:36:35.961210,2,Tarde,986,43,15.181,Operando
2025-01-01 17:36:35.961210,1,Tarde,1172,31,16.488,Operando
2025-01-01 17:36:35.961210,2,Tarde,916,32,14.612,Operando
2025-01-01 18:36:35.961210,1,Tarde,1222,23,17.022,Operando
2025-01-01 18:36:35.961210,2,Tarde,936,24,14.75,Operando
2025-01-01 19:36:35.961210,1,Tarde,1150,22,15.461,Operando
2025-01-01 19:36:35.961210,2,Tarde,984,21,15.144,Operando
2025-01-01 20:36:35.961210,1,Tarde,1146,26,15.086,Operando
2025-01-01 20:36:35.961210,2,Tarde,1023,49,15.389,Operando
2025-01-01 21:36:35.961210,1,Tarde,1200,11,16.186,Operando
2025-01-01 21:36:35.961210,2,Tarde,0,0,3.2,Parada/Manutencao
2025-01-01 22:36:35.961210,1,Noite,1117,32,15.688,Operando
2025-01-01 22:36:35.961210,2,Noite,0,0,3.263,Parada/Manutencao
2025-01-01 23:36:35.961210,1,Noite,1083,4,14.442,Operando
2025-01-01 23:36:35.961210,2,Noite,900,42,13.862,Operando
2025-01-02 00:36:35.961210,1,Noite,1055,25,14.929,Operando
2025-01-02 00:36:35.961210,2,Noite,949,21,14.631,Operando
2025-01-02 01:36:35.961210,1,Noite,1063,3,14.199,Operando
2025-01-02 01:36:35.961210,2,Noite,853,34,13.8,Operando
2025-01-02 02:36:35.961210,1,Noite,1078,18,15.111,Operando
2025-01-02 02:36:35.961210,2,Noite,889,28,14.463,Operando
2025-01-02 03:36:35.961210,1,Noite,1114,19,15.587,Operando
2025-01-02 03:36:35.961210,2,Noite,825,22,13.122,Operando
2025-01-02 04:36:35.961210,1,Noite,1052,18,14.917,Operando
2025-01-02 04:36:35.961210,2,Noite,824,16,13.355,Operando
2025-01-02 05:36:35.961210,1,Noite,1108,10,15.765,Operando
2025-01-02 05:36:35.961210,2,Noite,918,35,14.822,Operando
2025-01-02 06:36:35.961210,1,Manhã,1210,27,16.293,Operando
2025-01-02 06:36:35.961210,2,Manhã,897,27,13.943,Operando
2025-01-02 07:36:35.961210,1,Manhã,1196,29,16.359,Operando
2025-01-02 07:36:35.961210,2,Manhã,917,24,14.464,Operando
2025-01-02 08:36:35.961210,1,Manhã,1230,19,17.284,Operando
2025-01-02 08:36:35.961210,2,Manhã,889,43,14.553,Operando
2025-01-02 09:36:35.961210,1,Manhã,1211,29,16.958,Operando
2025-01-02 09:36:35.961210,2,Manhã,1041,27,16.044,Operando
2025-01-02 10:36:35.961210,1,Manhã,1141,11,15.045,Operando
2025-01-02 10:36:35.961210,2,Manhã,989,28,14.922,Operando
2025-01-02 11:36:35.961210,1,Manhã,1140,10,15.64,Operando
2025-01-02 11:36:35.961210,2,Manhã,1056,46,15.767,Operando
2025-01-02 12:36:35.961210,1,Manhã,0,0,1.745,Parada/Manutencao
2025-01-02 12:36:35.961210,2,Manhã,936,45,14.569,Operando
2025-01-02 13:36:35.961210,1,Manhã,1188,13,16.886,Operando
2025-01-02 13:36:35.961210,2,Manhã,920,19,15.03,Operando
2025-01-02 14:36:35.961210,1,Tarde,1189,10,16.241,Operando
2025-01-02 14:36:35.961210,2,Tarde,952,22,15.193,Operando
2025-01-02 15:36:35.961210,1,Tarde,1240,11,16.272,Operando
2025-01-02 15:36:35.961210,2,Tarde,1052,38,15.627,Operando
2025-01-02 16:36:35.961210,1,Tarde,1128,7,15.027,Operando
2025-01-02 16:36:35.961210,2,Tarde,1023,28,15.747,Operando
2025-01-02 17:36:35.961210,1,Tarde,1143,5,16.091,Operando
2025-01-02 17:36:35.961210,2,Tarde,949,25,14.821,Operando
2025-01-02 18:36:35.961210,1,Tarde,1215,28,16.285,Operando
2025-01-02 18:36:35.961210,2,Tarde,1061,23,16.054,Operando
2025-01-02 19:36:35.961210,1,Tarde,1209,20,16.31,Operando
2025-01-02 19:36:35.961210,2,Tarde,991,20,15.493,Operando
2025-01-02 20:36:35.961210,1,Tarde,1200,3,15.693,Operando
2025-01-02 20:36:35.961210,2,Tarde,887,22,14.674,Operando
2025-01-02 21:36:35.961210,1,Tarde,1239,26,17.282,Operando
2025-01-02 21:36:35.961210,2,Tarde,926,28,14.691,Operando
2025-01-02 22:36:35.961210,1,Noite,1025,19,14.71,Operando
2025-01-02 22:36:35.961210,2,Noite,0,0,2.806,Parada/Manutencao
2025-01-02 23:36:35.961210,1,Noite,1037,26,14.29,Operando
2025-01-02 23:36:35.961210,2,Noite,804,20,13.224,Operando
2025-01-03 00:36:35.961210,1,Noite,1061,12,14.615,Operando
2025-01-03 00:36:35.961210,2,Noite,942,42,14.851,Operando
2025-01-03 01:36:35.961210,1,Noite,1071,19,14.405,Operando
2025-01-03 01:36:35.961210,2,Noite,877,40,13.778,Operando
2025-01-03 02:36:35.961210,1,Noite,1041,16,14.738,Operando
2025-01-03 02:36:35.961210,2,Noite,918,33,13.993,Operando
2025-01-03 03:36:35.961210,1,Noite,0,0,1.997,Parada/Manutencao
2025-01-03 03:36:35.961210,2,Noite,870,26,13.955,Operando
2025-01-03 04:36:35.961210,1,Noite,1117,32,15.571,Operando
2025-01-03 04:36:35.961210,2,Noite,865,36,13.617,Operando
2025-01-03 05:36:35.961210,1,Noite,1047,6,14.158,Operando
2025-01-03 05:36:35.961210,2,Noite,919,19,14.934,Operando
2025-01-03 06:36:35.961210,1,Manhã,1178,7,15.844,Operando
2025-01-03 06:36:35.961210,2,Manhã,1045,24,16.502,Operando
2025-01-03 07:36:35.961210,1,Manhã,0,0,1.767,Parada/Manutencao
2025-01-03 07:36:35.961210,2,Manhã,889,20,14.09,Operando
2025-01-03 08:36:35.961210,1,Manhã,1192,12,16.453,Operando
2025-01-03 08:36:35.961210,2,Manhã,897,23,13.909,Operando
2025-01-03 09:36:35.961210,1,Manhã,1195,7,16.035,Operando
2025-01-03 09:36:35.961210,2,Manhã,907,32,14.914,Operando
2025-01-03 10:36:35.961210,1,Manhã,1237,26,16.75,Operando
2025-01-03 10:36:35.961210,2,Manhã,970,25,14.933,Operando
2025-01-03 11:36:35.961210,1,Manhã,1227,12,16.703,Operando
2025-01-03 11:36:35.961210,2,Manhã,976,20,15.074,Operando
2025-01-03 12:36:35.961210,1,Manhã,1136,9,15.123,Operando
2025-01-03 12:36:35.961210,2,Manhã,0,0,2.806,Parada/Manutencao
2025-01-03 13:36:35.961210,1,Manhã,1235,35,16.759,Operando
2025-01-03 13:36:35.961210,2,Manhã,901,33,14.392,Operando
2025-01-03 14:36:35.961210,1,Tarde,1185,24,15.782,Operando
2025-01-03 14:36:35.961210,2,Tarde,939,36,15.156,Operando
2025-01-03 15:36:35.961210,1,Tarde,1128,32,15.259,Operando
2025-01-03 15:36:35.961210,2,Tarde,0,0,3.485,Parada/Manutencao
2025-01-03 16:36:35.961210,1,Tarde,1208,8,16.633,Operando
2025-01-03 16:36:35.961210,2,Tarde,978,23,15.193,Operando
2025-01-03 17:36:35.961210,1,Tarde,1179,18,15.674,Operando
2025-01-03 17:36:35.961210,2,Tarde,926,29,14.32,Operando
2025-01-03 18:36:35.961210,1,Tarde,1142,16,15.68,Operando
2025-01-03 18:36:35.961210,2,Tarde,895,42,13.967,Operando
2025-01-03 19:36:35.961210,1,Tarde,1231,36,17.046,Operando
2025-01-03 19:36:35.961210,2,Tarde,991,24,15.722,Operando
2025-01-03 20:36:35.961210,1,Tarde,0,0,1.917,Parada/Manutencao
2025-01-03 20:36:35.961210,2,Tarde,938,37,15.234,Operando
2025-01-03 21:36:35.961210,1,Tarde,1200,24,16.042,Operando
2025-01-03 21:36:35.961210,2,Tarde,1033,48,15.919,Operando
2025-01-03 22:36:35.961210,1,Noite,1012,29,13.776,Operando
2025-01-03 22:36:35.961210,2,Noite,819,27,13.071,Operando
2025-01-03 23:36:35.961210,1,Noite,1045,16,15.107,Operando
2025-01-03 23:36:35.961210,2,Noite,899,39,14.541,Operando
2025-01-04 00:36:35.961210,1,Noite,1042,14,14.705,Operando
2025-01-04 00:36:35.961210,2,Noite,851,21,13.475,Operando
2025-01-04 01:36:35.961210,1,Noite,1095,28,15.498,Operando
2025-01-04 01:36:35.961210,2,Noite,839,34,13.16,Operando
2025-01-04 02:36:35.961210,1,Noite,1079,26,15.325,Operando
2025-01-04 02:36:35.961210,2,Noite,0,0,3.101,Parada/Manutencao
2025-01-04 03:36:35.961210,1,Noite,1044,14,15.132,Operando
2025-01-04 03:36:35.961210,2,Noite,818,17,13.704,Operando
2025-01-04 04:36:35.961210,1,Noite,1031,16,14.5,Operando
2025-01-04 04:36:35.961210,2,Noite,950,19,15.129,Operando
2025-01-04 05:36:35.961210,1,Noite,1011,14,14.598,Operando
2025-01-04 05:36:35.961210,2,Noite,849,41,13.552,Operando
2025-01-04 06:36:35.961210,1,Manhã,1209,33,16.721,Operando
2025-01-04 06:36:35.961210,2,Manhã,936,21,14.932,Operando
2025-01-04 07:36:35.961210,1,Manhã,1232,34,16.953,Operando
2025-01-04 07:36:35.961210,2,Manhã,0,0,3.382,Parada/Manutencao
2025-01-04 08:36:35.961210,1,Manhã,1169,14,16.419,Operando
2025-01-04 08:36:35.961210,2,Manhã,1041,25,16.092,Operando
2025-01-04 09:36:35.961210,1,Manhã,1175,24,15.975,Operando
2025-01-04 09:36:35.961210,2,Manhã,959,37,14.536,Operando
2025-01-04 10:36:35.961210,1,Manhã,1138,10,15.614,Operando
2025-01-04 10:36:35.961210,2,Manhã,1059,30,16.438,Operando
2025-01-04 11:36:35.961210,1,Manhã,1147,13,16.007,Operando
2025-01-04 11:36:35.961210,2,Manhã,983,35,14.959,Operando
2025-01-04 12:36:35.961210,1,Manhã,1127,11,16.197,Operando
2025-01-04 12:36:35.961210,2,Manhã,1031,37,15.855,Operando
2025-01-04 13:36:35.961210,1,Manhã,1186,19,16.05,Operando
2025-01-04 13:36:35.961210,2,Manhã,1019,50,16.199,Operando
2025-01-04 14:36:35.961210,1,Tarde,1168,4,16.354,Operando
2025-01-04 14:36:35.961210,2,Tarde,1041,47,15.538,Operando
2025-01-04 15:36:35.961210,1,Tarde,1132,23,16.141,Operando
2025-01-04 15:36:35.961210,2,Tarde,1000,21,15.789,Operando
2025-01-04 16:36:35.961210,1,Tarde,1220,5,16.387,Operando
2025-01-04 16:36:35.961210,2,Tarde,1040,38,15.556,Operando
2025-01-04 17:36:35.961210,1,Tarde,1172,17,16.328,Operando
2025-01-04 17:36:35.961210,2,Tarde,971,39,15.4,Operando
2025-01-04 18:36:35.961210,1,Tarde,1178,30,16.187,Operando
2025-01-04 18:36:35.961210,2,Tarde,1046,23,15.622,Operando
2025-01-04 19:36:35.961210,1,Tarde,1225,23,17.147,Operando
2025-01-04 19:36:35.961210,2,Tarde,908,44,13.899,Operando
2025-01-04 20:36:35.961210,1,Tarde,1136,10,14.989,Operando
2025-01-04 20:36:35.961210,2,Tarde,920,40,14.64,Operando
2025-01-04 21:36:35.961210,1,Tarde,1140,6,15.713,Operando
2025-01-04 21:36:35.961210,2,Tarde,984,40,14.872,Operando
2025-01-04 22:36:35.961210,1,Noite,1111,3,14.987,Operando
2025-01-04 22:36:35.961210,2,Noite,861,18,14.093,Operando
2025-01-04 23:36:35.961210,1,Noite,1059,19,15.111,Operando
2025-01-04 23:36:35.961210,2,Noite,845,40,13.823,Operando
2025-01-05 00:36:35.961210,1,Noite,0,0,1.898,Parada/Manutencao
2025-01-05 00:36:35.961210,2,Noite,0,0,2.917,Parada/Manutencao
2025-01-05 01:36:35.961210,1,Noite,0,0,1.772,Parada/Manutencao
2025-01-05 01:36:35.961210,2,Noite,0,0,3.229,Parada/Manutencao
2025-01-05 02:36:35.961210,1,Noite,0,0,1.623,Parada/Manutencao
2025-01-05 02:36:35.961210,2,Noite,0,0,3.287,Parada/Manutencao
2025-01-05 03:36:35.961210,1,Noite,0,0,1.846,Parada/Manutencao
2025-01-05 03:36:35.961210,2,Noite,0,0,3.486,Parada/Manutencao
2025-01-05 04:36:35.961210,1,Noite,0,0,1.905,Parada/Manutencao
2025-01-05 04:36:35.961210,2,Noite,0,0,3.117,Parada/Manutencao
2025-01-05 05:36:35.961210,1,Noite,0,0,1.989,Parada/Manutencao
2025-01-05 05:36:35.961210,2,Noite,0,0,2.831,Parada/Manutencao
2025-01-05 06:36:35.961210,1,Manhã,0,0,1.831,Parada/Manutencao
2025-01-05 06:36:35.961210,2,Manhã,0,0,3.486,Parada/Manutencao
2025-01-05 07:36:35.961210,1,Manhã,0,0,1.979,Parada/Manutencao
2025-01-05 07:36:35.961210,2,Manhã,0,0,3.438,Parada/Manutencao
2025-01-05 08:36:35.961210,1,Manhã,0,0,1.899,Parada/Manutencao
2025-01-05 08:36:35.961210,2,Manhã,0,0,2.989,Parada/Manutencao
2025-01-05 09:36:35.961210,1,Manhã,0,0,1.772,Parada/Manutencao
2025-01-05 09:36:35.961210,2,Manhã,0,0,3.279,Parada/Manutencao
2025-01-05 10:36:35.961210,1,Manhã,0,0,1.617,Parada/Manutencao
2025-01-05 10:36:35.961210,2,Manhã,0,0,3.399,Parada/Manutencao
2025-01-05 11:36:35.961210,1,Manhã,0,0,1.911,Parada/Manutencao
2025-01-05 11:36:35.961210,2,Manhã,0,0,3.154,Parada/Manutencao
2025-01-05 12:36:35.961210,1,Manhã,0,0,1.725,Parada/Manutencao
2025-01-05 12:36:35.961210,2,Manhã,0,0,2.915,Parada/Manutencao
2025-01-05 13:36:35.961210,1,Manhã,0,0,1.715,Parada/Manutencao
2025-01-05 13:36:35.961210,2,Manhã,0,0,3.302,Parada/Manutencao
2025-01-05 14:36:35.961210,1,Tarde,0,0,1.934,Parada/Manutencao
2025-01-05 14:36:35.961210,2,Tarde,0,0,3.12,Parada/Manutencao
2025-01-05 15:36:35.961210,1,Tarde,0,0,1.842,Parada/Manutencao
2025-01-05 15:36:35.961210,2,Tarde,0,0,3.271,Parada/Manutencao
2025-01-05 16:36:35.961210,1,Tarde,0,0,1.615,Parada/Manutencao
2025-01-05 16:36:35.961210,2,Tarde,0,0,3.075,Parada/Manutencao
2025-01-05 17:36:35.961210,1,Tarde,0,0,1.747,Parada/Manutencao
2025-01-05 17:36:35.961210,2,Tarde,0,0,3.398,Parada/Manutencao
2025-01-05 18:36:35.961210,1,Tarde,0,0,1.989,Parada/Manutencao
2025-01-05 18:36:35.961210,2,Tarde,0,0,2.971,Parada/Manutencao
2025-01-05 19:36:35.961210,1,Tarde,0,0,1.728,Parada/Manutencao
2025-01-05 19:36:35.961210,2,Tarde,0,0,2.835,Parada/Manutencao
2025-01-05 20:36:35.961210,1,Tarde,0,0,1.657,Parada/Manutencao
2025-01-05 20:36:35.961210,2,Tarde,0,0,2.824,Parada/Manutencao
2025-01-05 21:36:35.961210,1,Tarde,0,0,1.771,Parada/Manutencao
2025-01-05 21:36:35.961210,2,Tarde,0,0,3.107,Parada/Manutencao
2025-01-05 22:36:35.961210,1,Noite,0,0,1.861,Parada/Manutencao
2025-01-05 22:36:35.961210,2,Noite,0,0,2.807,Parada/Manutencao
2025-01-05 23:36:35.961210,1,Noite,0,0,1.697,Parada/Manutencao
2025-01-05 23:36:35.961210,2,Noite,0,0,2.854,Parada/Manutencao
2025-01-06 00:36:35.961210,1,Noite,1050,10,14.433,Operando
2025-01-06 00:36:35.961210,2,Noite,947,43,14.527,Operando
2025-01-06 01:36:35.961210,1,Noite,1091,28,15.25,Operando
2025-01-06 01:36:35.961210,2,Noite,855,30,14.142,Operando
2025-01-06 02:36:35.961210,1,Noite,1053,3,14.035,Operando
2025-01-06 02:36:35.961210,2,Noite,829,33,13.572,Operando
2025-01-06 03:36:35.961210,1,Noite,1014,22,13.861,Operando
2025-01-06 03:36:35.961210,2,Noite,854,21,13.438,Operando
2025-01-06 04:36:35.961210,1,Noite,1093,6,14.543,Operando
2025-01-06 04:36:35.961210,2,Noite,0,0,2.976,Parada/Manutencao
2025-01-06 05:36:35.961210,1,Noite,1089,17,14.565,Operando
2025-01-06 05:36:35.961210,2,Noite,919,39,14.481,Operando
2025-01-06 06:36:35.961210,1,Manhã,1231,8,17.261,Operando
2025-01-06 06:36:35.961210,2,Manhã,965,33,15.566,Operando
2025-01-06 07:36:35.961210,1,Manhã,1165,13,16.511,Operando
2025-01-06 07:36:35.961210,2,Manhã,959,47,15.157,Operando
2025-01-06 08:36:35.961210,1,Manhã,1174,27,16.173,Operando
2025-01-06 08:36:35.961210,2,Manhã,1010,33,15.99,Operando
2025-01-06 09:36:35.961210,1,Manhã,1241,27,17.313,Operando
2025-01-06 09:36:35.961210,2,Manhã,1004,40,15.035,Operando
2025-01-06 10:36:35.961210,1,Manhã,1227,22,16.48,Operando
2025-01-06 10:36:35.961210,2,Manhã,931,40,14.173,Operando
2025-01-06 11:36:35.961210,1,Manhã,1164,28,15.365,Operando
2025-01-06 11:36:35.961210,2,Manhã,1031,24,16.184,Operando
2025-01-06 12:36:35.961210,1,Manhã,1168,29,15.808,Operando
2025-01-06 12:36:35.961210,2,Manhã,1011,45,15.936,Operando
2025-01-06 13:36:35.961210,1,Manhã,1205,14,16.775,Operando
2025-01-06 13:36:35.961210,2,Manhã,906,29,14.278,Operando
2025-01-06 14:36:35.961210,1,Tarde,1190,8,16.435,Operando
2025-01-06 14:36:35.961210,2,Tarde,0,0,3.389,Parada/Manutencao
2025-01-06 15:36:35.961210,1,Tarde,1144,4,15.887,Operando
2025-01-06 15:36:35.961210,2,Tarde,1062,39,15.857,Operando
2025-01-06 16:36:35.961210,1,Tarde,1200,12,16.995,Operando
2025-01-06 16:36:35.961210,2,Tarde,934,32,15.087,Operando
2025-01-06 17:36:35.961210,1,Tarde,1175,18,15.542,Operando
2025-01-06 17:36:35.961210,2,Tarde,912,30,14.392,Operando
2025-01-06 18:36:35.961210,1,Tarde,1136,27,16.117,Operando
2025-01-06 18:36:35.961210,2,Tarde,913,39,14.884,Operando
2025-01-06 19:36:35.961210,1,Tarde,1180,16,16.649,Operando
2025-01-06 19:36:35.961210,2,Tarde,1046,47,16.154,Operando
2025-01-06 20:36:35.961210,1,Tarde,1154,18,16.335,Operando
2025-01-06 20:36:35.961210,2,Tarde,991,40,14.909,Operando
2025-01-06 21:36:35.961210,1,Tarde,1172,5,16.405,Operando
2025-01-06 21:36:35.961210,2,Tarde,1019,37,16.23,Operando
2025-01-06 22:36:35.961210,1,Noite,1091,18,14.94,Operando
2025-01-06 22:36:35.961210,2,Noite,954,42,15.416,Operando
2025-01-06 23:36:35.961210,1,Noite,1042,16,14.643,Operando
2025-01-06 23:36:35.961210,2,Noite,930,19,14.53,Operando
2025-01-07 00:36:35.961210,1,Noite,1032,6,14.963,Operando
2025-01-07 00:36:35.961210,2,Noite,0,0,3.471,Parada/Manutencao
2025-01-07 01:36:35.961210,1,Noite,1085,6,15.252,Operando
2025-01-07 01:36:35.961210,2,Noite,909,44,14.554,Operando
2025-01-07 02:36:35.961210,1,Noite,1096,21,15.653,Operando
2025-01-07 02:36:35.961210,2,Noite,821,27,13.109,Operando
2025-01-07 03:36:35.961210,1,Noite,1054,6,14.351,Operando
2025-01-07 03:36:35.961210,2,Noite,806,22,13.366,Operando
2025-01-07 04:36:35.961210,1,Noite,1103,15,15.322,Operando
2025-01-07 04:36:35.961210,2,Noite,813,37,13.38,Operando
2025-01-07 05:36:35.961210,1,Noite,1065,30,15.025,Operando
2025-01-07 05:36:35.961210,2,Noite,830,34,13.061,Operando
2025-01-07 06:36:35.961210,1,Manhã,1163,12,16.433,Operando
2025-01-07 06:36:35.961210,2,Manhã,974,27,15.756,Operando
2025-01-07 07:36:35.961210,1,Manhã,1179,4,15.811,Operando
2025-01-07 07:36:35.961210,2,Manhã,965,40,14.715,Operando
2025-01-07 08:36:35.961210,1,Manhã,1198,32,16.839,Operando
2025-01-07 08:36:35.961210,2,Manhã,976,42,14.675,Operando
2025-01-07 09:36:35.961210,1,Manhã,1129,16,14.967,Operando
2025-01-07 09:36:35.961210,2,Manhã,893,32,13.767,Operando
2025-01-07 10:36:35.961210,1,Manhã,1201,31,15.909,Operando
2025-01-07 10:36:35.961210,2,Manhã,972,24,14.874,Operando
2025-01-07 11:36:35.961210,1,Manhã,1152,30,16.074,Operando
2025-01-07 11:36:35.961210,2,Manhã,1048,25,16.312,Operando
2025-01-07 12:36:35.961210,1,Manhã,1156,16,15.784,Operando
2025-01-07 12:36:35.961210,2,Manhã,908,38,14.451,Operando
2025-01-07 13:36:35.961210,1,Manhã,1211,29,16.789,Operando
2025-01-07 13:36:35.961210,2,Manhã,924,36,14.671,Operando
2025-01-07 14:36:35.961210,1,Tarde,1165,21,15.337,Operando
2025-01-07 14:36:35.961210,2,Tarde,972,21,15.185,Operando
2025-01-07 15:36:35.961210,1,Tarde,1221,36,17.108,Operando
2025-01-07 15:36:35.961210,2,Tarde,928,19,14.984,Operando
2025-01-07 16:36:35.961210,1,Tarde,1186,7,16.834,Operando
2025-01-07 16:36:35.961210,2,Tarde,1054,24,16.17,Operando
2025-01-07 17:36:35.961210,1,Tarde,1124,23,16.025,Operando
2025-01-07 17:36:35.961210,2,Tarde,980,32,15.53,Operando
2025-01-07 18:36:35.961210,1,Tarde,1171,33,15.869,Operando
2025-01-07 18:36:35.961210,2,Tarde,994,31,15.063,Operando
2025-01-07 19:36:35.961210,1,Tarde,1208,14,16.493,Operando
2025-01-07 19:36:35.961210,2,Tarde,967,27,15.353,Operando
2025-01-07 20:36:35.961210,1,Tarde,1191,33,16.149,Operando
2025-01-07 20:36:35.961210,2,Tarde,980,44,15.096,Operando
2025-01-07 21:36:35.961210,1,Tarde,1167,19,16.402,Operando
2025-01-07 21:36:35.961210,2,Tarde,970,36,14.65,Operando
2025-01-07 22:36:35.961210,1,Noite,1063,13,14.695,Operando
2025-01-07 22:36:35.961210,2,Noite,862,17,14.315,Operando
2025-01-07 23:36:35.961210,1,Noite,1018,18,13.959,Operando
2025-01-07 23:36:35.961210,2,Noite,903,33,14.465,Operando
2025-01-08 00:36:35.961210,1,Noite,1109,4,14.935,Operando
2025-01-08 00:36:35.961210,2,Noite,925,23,14.736,Operando
2025-01-08 01:36:35.961210,1,Noite,1045,26,14.852,Operando
2025-01-08 01:36:35.961210,2,Noite,898,23,14.695,Operando
2025-01-08 02:36:35.961210,1,Noite,1058,21,14.649,Operando
2025-01-08 02:36:35.961210,2,Noite,0,0,2.825,Parada/Manutencao
2025-01-08 03:36:35.961210,1,Noite,1091,8,15.324,Operando
2025-01-08 03:36:35.961210,2,Noite,891,35,14.541,Operando
2025-01-08 04:36:35.961210,1,Noite,1117,10,14.967,Operando
2025-01-08 04:36:35.961210,2,Noite,829,20,13.714,Operando
2025-01-08 05:36:35.961210,1,Noite,1111,14,15.279,Operando
2025-01-08 05:36:35.961210,2,Noite,833,18,13.304,Operando
2025-01-08 06:36:35.961210,1,Manhã,1181,9,16.202,Operando
2025-01-08 06:36:35.961210,2,Manhã,979,38,14.989,Operando
2025-01-08 07:36:35.961210,1,Manhã,1220,10,17.246,Operando
2025-01-08 07:36:35.961210,2,Manhã,904,19,14.505,Operando
2025-01-08 08:36:35.961210,1,Manhã,1168,29,16.453,Operando
2025-01-08 08:36:35.961210,2,Manhã,941,20,15.267,Operando
2025-01-08 09:36:35.961210,1,Manhã,1153,32,15.806,Operando
2025-01-08 09:36:35.961210,2,Manhã,1053,36,16.08,Operando
2025-01-08 10:36:35.961210,1,Manhã,1219,10,16.248,Operando
2025-01-08 10:36:35.961210,2,Manhã,1056,29,15.992,Operando
2025-01-08 11:36:35.961210,1,Manhã,1143,30,15.138,Operando
2025-01-08 11:36:35.961210,2,Manhã,973,33,14.807,Operando
2025-01-08 12:36:35.961210,1,Manhã,1194,33,16.752,Operando
2025-01-08 12:36:35.961210,2,Manhã,1031,48,15.583,Operando
2025-01-08 13:36:35.961210,1,Manhã,1175,22,16.504,Operando
2025-01-08 13:36:35.961210,2,Manhã,1045,34,15.49,Operando
2025-01-08 14:36:35.961210,1,Tarde,1148,16,15.662,Operando
2025-01-08 14:36:35.961210,2,Tarde,1002,39,15.164,Operando
2025-01-08 15:36:35.961210,1,Tarde,1136,18,15.176,Operando
2025-01-08 15:36:35.961210,2,Tarde,926,19,14.33,Operando
2025-01-08 16:36:35.961210,1,Tarde,1237,22,16.358,Operando
2025-01-08 16:36:35.961210,2,Tarde,913,21,14.89,Operando
2025-01-08 17:36:35.961210,1,Tarde,1222,9,17.205,Operando
2025-01-08 17:36:35.961210,2,Tarde,973,30,15.53,Operando
2025-01-08 18:36:35.961210,1,Tarde,0,0,1.836,Parada/Manutencao
2025-01-08 18:36:35.961210,2,Tarde,989,25,15.227,Operando
2025-01-08 19:36:35.961210,1,Tarde,1171,14,15.858,Operando
2025-01-08 19:36:35.961210,2,Tarde,1008,35,16.085,Operando
2025-01-08 20:36:35.961210,1,Tarde,1179,20,15.746,Operando
2025-01-08 20:36:35.961210,2,Tarde,925,37,14.563,Operando
