timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-02-21 21:54:19.143015,2,Tarde,918,22,9.184,Operando
2025-02-21 22:54:19.143015,1,Noite,820,14,8.687,Operando
2025-02-21 22:54:19.143015,2,Noite,813,10,7.704,Operando
2025-02-21 23:54:19.143015,1,Noite,817,19,7.842,Operando
2025-02-21 23:54:19.143015,2,Noite,943,26,10.2,Operando
2025-02-22 00:54:19.143015,1,Noite,798,2,8.484,Operando
2025-02-22 00:54:19.143015,2,Noite,751,10,8.082,Operando
2025-02-22 01:54:19.143015,1,Noite,909,5,9.533,Operando
2025-02-22 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-22 02:54:19.143015,1,Noite,886,19,8.067,Operando
2025-02-22 02:54:19.143015,2,Noite,761,17,7.529,Operando
2025-02-22 03:54:19.143015,1,Noite,906,23,8.443,Operando
2025-02-22 03:54:19.143015,2,Noite,790,3,7.18,Operando
2025-02-22 04:54:19.143015,1,Noite,942,27,8.992,Operando
2025-02-22 04:54:19.143015,2,Noite,942,23,9.615,Operando
2025-02-22 05:54:19.143015,1,Noite,826,4,8.707,Operando
2025-02-22 05:54:19.143015,2,Noite,852,23,8.352,Operando
2025-02-22 06:54:19.143015,1,Manhã,961,26,9.785,Operando
2025-02-22 06:54:19.143015,2,Manhã,947,10,9.452,Operando
2025-02-22 07:54:19.143015,1,Manhã,937,6,8.849,Operando
2025-02-22 07:54:19.143015,2,Manhã,954,8,10.087,Operando
2025-02-22 08:54:19.143015,1,Manhã,933,12,8.432,Operando
2025-02-22 08:54:19.143015,2,Manhã,845,15,9.203,Operando
2025-02-22 09:54:19.143015,1,Manhã,900,24,9.331,Operando
2025-02-22 09:54:19.143015,2,Manhã,835,14,7.926,Operando
2025-02-22 10:54:19.143015,1,Manhã,1018,26,9.713,Operando
2025-02-22 10:54:19.143015,2,Manhã,921,5,9.374,Operando
2025-02-22 11:54:19.143015,1,Manhã,1016,5,9.513,Operando
2025-02-22 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-22 12:54:19.143015,1,Manhã,954,10,9.746,Operando
2025-02-22 12:54:19.143015,2,Manhã,1029,7,9.824,Operando
2025-02-22 13:54:19.143015,1,Manhã,886,22,9.114,Operando
2025-02-22 13:54:19.143015,2,Manhã,836,24,9.104,Operando
2025-02-22 14:54:19.143015,1,Tarde,1038,8,10.472,Operando
2025-02-22 14:54:19.143015,2,Tarde,993,12,9.187,Operando
2025-02-22 15:54:19.143015,1,Tarde,948,25,9.176,Operando
2025-02-22 15:54:19.143015,2,Tarde,953,27,10.187,Operando
2025-02-22 16:54:19.143015,1,Tarde,946,7,9.812,Operando
2025-02-22 16:54:19.143015,2,Tarde,873,20,8.551,Operando
2025-02-22 17:54:19.143015,1,Tarde,933,14,9.347,Operando
2025-02-22 17:54:19.143015,2,Tarde,841,22,7.825,Operando
2025-02-22 18:54:19.143015,1,Tarde,991,8,10.57,Operando
2025-02-22 18:54:19.143015,2,Tarde,954,13,9.287,Operando
2025-02-22 19:54:19.143015,1,Tarde,832,13,9.106,Operando
2025-02-22 19:54:19.143015,2,Tarde,936,4,9.664,Operando
2025-02-22 20:54:19.143015,1,Tarde,990,13,9.001,Operando
2025-02-22 20:54:19.143015,2,Tarde,824,8,8.129,Operando
2025-02-22 21:54:19.143015,1,Tarde,960,27,8.716,Operando
2025-02-22 21:54:19.143015,2,Tarde,830,21,8.907,Operando
2025-02-22 22:54:19.143015,1,Noite,909,6,9.97,Operando
2025-02-22 22:54:19.143015,2,Noite,796,14,8.391,Operando
2025-02-22 23:54:19.143015,1,Noite,871,24,9.307,Operando
2025-02-22 23:54:19.143015,2,Noite,780,3,7.033,Operando
2025-02-23 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-23 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-02-23 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-02-23 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-24 00:54:19.143015,1,Noite,930,18,9.726,Operando
2025-02-24 00:54:19.143015,2,Noite,838,21,8.033,Operando
2025-02-24 01:54:19.143015,1,Noite,818,3,7.515,Operando
2025-02-24 01:54:19.143015,2,Noite,792,21,7.179,Operando
2025-02-24 02:54:19.143015,1,Noite,815,18,8.342,Operando
2025-02-24 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-24 03:54:19.143015,1,Noite,870,15,9.534,Operando
2025-02-24 03:54:19.143015,2,Noite,895,17,9.228,Operando
2025-02-24 04:54:19.143015,1,Noite,742,4,6.845,Operando
2025-02-24 04:54:19.143015,2,Noite,789,19,7.653,Operando
2025-02-24 05:54:19.143015,1,Noite,837,5,8.786,Operando
2025-02-24 05:54:19.143015,2,Noite,919,11,9.506,Operando
2025-02-24 06:54:19.143015,1,Manhã,905,24,8.829,Operando
2025-02-24 06:54:19.143015,2,Manhã,969,23,9.752,Operando
2025-02-24 07:54:19.143015,1,Manhã,1026,26,9.971,Operando
2025-02-24 07:54:19.143015,2,Manhã,915,16,8.405,Operando
2025-02-24 08:54:19.143015,1,Manhã,877,2,9.083,Operando
2025-02-24 08:54:19.143015,2,Manhã,872,25,8.326,Operando
2025-02-24 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-02-24 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-24 10:54:19.143015,1,Manhã,873,19,8.864,Operando
2025-02-24 10:54:19.143015,2,Manhã,1012,15,10.218,Operando
2025-02-24 11:54:19.143015,1,Manhã,1045,22,11.487,Operando
2025-02-24 11:54:19.143015,2,Manhã,905,10,9.73,Operando
2025-02-24 12:54:19.143015,1,Manhã,1017,7,10.88,Operando
2025-02-24 12:54:19.143015,2,Manhã,843,23,9.189,Operando
2025-02-24 13:54:19.143015,1,Manhã,1038,11,9.836,Operando
2025-02-24 13:54:19.143015,2,Manhã,1001,8,9.431,Operando
2025-02-24 14:54:19.143015,1,Tarde,1022,17,9.736,Operando
2025-02-24 14:54:19.143015,2,Tarde,980,26,9.496,Operando
2025-02-24 15:54:19.143015,1,Tarde,826,6,7.642,Operando
2025-02-24 15:54:19.143015,2,Tarde,868,8,9.076,Operando
2025-02-24 16:54:19.143015,1,Tarde,1036,14,9.667,Operando
2025-02-24 16:54:19.143015,2,Tarde,946,14,9.231,Operando
2025-02-24 17:54:19.143015,1,Tarde,857,9,9.365,Operando
2025-02-24 17:54:19.143015,2,Tarde,848,20,8.594,Operando
2025-02-24 18:54:19.143015,1,Tarde,913,4,9.673,Operando
2025-02-24 18:54:19.143015,2,Tarde,896,13,8.53,Operando
2025-02-24 19:54:19.143015,1,Tarde,869,8,8.377,Operando
2025-02-24 19:54:19.143015,2,Tarde,858,10,8.98,Operando
2025-02-24 20:54:19.143015,1,Tarde,874,17,9.157,Operando
2025-02-24 20:54:19.143015,2,Tarde,856,5,8.173,Operando
2025-02-24 21:54:19.143015,1,Tarde,974,28,9.272,Operando
2025-02-24 21:54:19.143015,2,Tarde,832,23,9.025,Operando
2025-02-24 22:54:19.143015,1,Noite,901,6,9.479,Operando
2025-02-24 22:54:19.143015,2,Noite,775,7,8.067,Operando
2025-02-24 23:54:19.143015,1,Noite,802,4,8.127,Operando
2025-02-24 23:54:19.143015,2,Noite,749,15,8.202,Operando
2025-02-25 00:54:19.143015,1,Noite,880,5,9.252,Operando
2025-02-25 00:54:19.143015,2,Noite,918,23,8.713,Operando
2025-02-25 01:54:19.143015,1,Noite,909,8,9.486,Operando
2025-02-25 01:54:19.143015,2,Noite,935,22,10.206,Operando
2025-02-25 02:54:19.143015,1,Noite,764,4,7.942,Operando
2025-02-25 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-25 03:54:19.143015,1,Noite,934,18,10.155,Operando
2025-02-25 03:54:19.143015,2,Noite,812,21,8.828,Operando
2025-02-25 04:54:19.143015,1,Noite,897,25,9.512,Operando
2025-02-25 04:54:19.143015,2,Noite,897,21,9.427,Operando
2025-02-25 05:54:19.143015,1,Noite,935,11,9.016,Operando
2025-02-25 05:54:19.143015,2,Noite,790,14,7.709,Operando
2025-02-25 06:54:19.143015,1,Manhã,849,23,8.555,Operando
2025-02-25 06:54:19.143015,2,Manhã,908,24,9.837,Operando
2025-02-25 07:54:19.143015,1,Manhã,989,16,10.749,Operando
2025-02-25 07:54:19.143015,2,Manhã,972,23,9.03,Operando
2025-02-25 08:54:19.143015,1,Manhã,1021,28,10.423,Operando
2025-02-25 08:54:19.143015,2,Manhã,1013,18,10.996,Operando
2025-02-25 09:54:19.143015,1,Manhã,830,5,8.013,Operando
2025-02-25 09:54:19.143015,2,Manhã,923,10,9.578,Operando
2025-02-25 10:54:19.143015,1,Manhã,981,18,9.545,Operando
2025-02-25 10:54:19.143015,2,Manhã,1002,28,10.356,Operando
2025-02-25 11:54:19.143015,1,Manhã,854,23,7.691,Operando
2025-02-25 11:54:19.143015,2,Manhã,997,4,10.431,Operando
2025-02-25 12:54:19.143015,1,Manhã,935,27,9.724,Operando
2025-02-25 12:54:19.143015,2,Manhã,902,19,8.807,Operando
2025-02-25 13:54:19.143015,1,Manhã,1005,4,9.434,Operando
2025-02-25 13:54:19.143015,2,Manhã,1028,5,10.643,Operando
2025-02-25 14:54:19.143015,1,Tarde,944,4,9.042,Operando
2025-02-25 14:54:19.143015,2,Tarde,858,20,8.822,Operando
2025-02-25 15:54:19.143015,1,Tarde,931,11,9.807,Operando
2025-02-25 15:54:19.143015,2,Tarde,957,3,10.451,Operando
2025-02-25 16:54:19.143015,1,Tarde,1030,8,9.926,Operando
2025-02-25 16:54:19.143015,2,Tarde,825,10,8.763,Operando
2025-02-25 17:54:19.143015,1,Tarde,989,23,10.806,Operando
2025-02-25 17:54:19.143015,2,Tarde,1037,18,11.071,Operando
2025-02-25 18:54:19.143015,1,Tarde,832,13,8.421,Operando
2025-02-25 18:54:19.143015,2,Tarde,992,11,10.893,Operando
2025-02-25 19:54:19.143015,1,Tarde,928,6,9.225,Operando
2025-02-25 19:54:19.143015,2,Tarde,930,19,9.403,Operando
2025-02-25 20:54:19.143015,1,Tarde,944,9,8.632,Operando
2025-02-25 20:54:19.143015,2,Tarde,965,3,8.935,Operando
2025-02-25 21:54:19.143015,1,Tarde,1006,18,9.554,Operando
2025-02-25 21:54:19.143015,2,Tarde,859,6,7.766,Operando
2025-02-25 22:54:19.143015,1,Noite,801,14,7.428,Operando
2025-02-25 22:54:19.143015,2,Noite,789,13,7.327,Operando
2025-02-25 23:54:19.143015,1,Noite,775,20,7.614,Operando
2025-02-25 23:54:19.143015,2,Noite,774,21,7.011,Operando
2025-02-26 00:54:19.143015,1,Noite,842,9,9.107,Operando
2025-02-26 00:54:19.143015,2,Noite,793,16,8.256,Operando
2025-02-26 01:54:19.143015,1,Noite,921,17,9.903,Operando
2025-02-26 01:54:19.143015,2,Noite,939,23,8.573,Operando
2025-02-26 02:54:19.143015,1,Noite,850,11,7.697,Operando
2025-02-26 02:54:19.143015,2,Noite,788,15,8.159,Operando
2025-02-26 03:54:19.143015,1,Noite,929,14,9.927,Operando
2025-02-26 03:54:19.143015,2,Noite,913,10,8.716,Operando
2025-02-26 04:54:19.143015,1,Noite,939,3,10.155,Operando
2025-02-26 04:54:19.143015,2,Noite,890,11,9.061,Operando
2025-02-26 05:54:19.143015,1,Noite,784,8,7.759,Operando
2025-02-26 05:54:19.143015,2,Noite,901,16,8.79,Operando
2025-02-26 06:54:19.143015,1,Manhã,881,22,9.651,Operando
2025-02-26 06:54:19.143015,2,Manhã,939,21,9.049,Operando
2025-02-26 07:54:19.143015,1,Manhã,1015,10,10.752,Operando
2025-02-26 07:54:19.143015,2,Manhã,915,6,9.126,Operando
2025-02-26 08:54:19.143015,1,Manhã,894,12,9.081,Operando
2025-02-26 08:54:19.143015,2,Manhã,995,17,9.244,Operando
2025-02-26 09:54:19.143015,1,Manhã,1005,8,10.649,Operando
2025-02-26 09:54:19.143015,2,Manhã,1036,23,10.35,Operando
2025-02-26 10:54:19.143015,1,Manhã,976,22,9.049,Operando
2025-02-26 10:54:19.143015,2,Manhã,937,5,8.852,Operando
2025-02-26 11:54:19.143015,1,Manhã,886,15,8.512,Operando
2025-02-26 11:54:19.143015,2,Manhã,916,13,9.018,Operando
2025-02-26 12:54:19.143015,1,Manhã,925,14,8.776,Operando
2025-02-26 12:54:19.143015,2,Manhã,1019,20,10.563,Operando
2025-02-26 13:54:19.143015,1,Manhã,1046,20,10.109,Operando
2025-02-26 13:54:19.143015,2,Manhã,829,21,8.1,Operando
2025-02-26 14:54:19.143015,1,Tarde,946,23,8.556,Operando
2025-02-26 14:54:19.143015,2,Tarde,1045,9,10.8,Operando
2025-02-26 15:54:19.143015,1,Tarde,908,25,9.259,Operando
2025-02-26 15:54:19.143015,2,Tarde,891,16,9.244,Operando
2025-02-26 16:54:19.143015,1,Tarde,1011,30,10.007,Operando
2025-02-26 16:54:19.143015,2,Tarde,836,11,8.007,Operando
2025-02-26 17:54:19.143015,1,Tarde,888,9,9.407,Operando
2025-02-26 17:54:19.143015,2,Tarde,920,10,9.261,Operando
2025-02-26 18:54:19.143015,1,Tarde,840,8,8.637,Operando
2025-02-26 18:54:19.143015,2,Tarde,971,8,9.526,Operando
2025-02-26 19:54:19.143015,1,Tarde,864,8,7.793,Operando
2025-02-26 19:54:19.143015,2,Tarde,886,13,9.197,Operando
2025-02-26 20:54:19.143015,1,Tarde,983,28,9.571,Operando
2025-02-26 20:54:19.143015,2,Tarde,872,20,9.494,Operando
2025-02-26 21:54:19.143015,1,Tarde,830,19,7.763,Operando
2025-02-26 21:54:19.143015,2,Tarde,1031,4,10.93,Operando
2025-02-26 22:54:19.143015,1,Noite,920,23,9.82,Operando
2025-02-26 22:54:19.143015,2,Noite,928,21,10.104,Operando
2025-02-26 23:54:19.143015,1,Noite,744,9,7.961,Operando
2025-02-26 23:54:19.143015,2,Noite,927,23,9.94,Operando
2025-02-27 00:54:19.143015,1,Noite,905,13,8.301,Operando
2025-02-27 00:54:19.143015,2,Noite,935,3,8.536,Operando
2025-02-27 01:54:19.143015,1,Noite,913,18,8.488,Operando
2025-02-27 01:54:19.143015,2,Noite,835,5,8.512,Operando
2025-02-27 02:54:19.143015,1,Noite,747,11,7.284,Operando
2025-02-27 02:54:19.143015,2,Noite,925,7,9.416,Operando
2025-02-27 03:54:19.143015,1,Noite,782,2,8.293,Operando
2025-02-27 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-02-27 04:54:19.143015,1,Noite,791,21,7.71,Operando
2025-02-27 04:54:19.143015,2,Noite,884,21,9.362,Operando
2025-02-27 05:54:19.143015,1,Noite,809,21,8.549,Operando
2025-02-27 05:54:19.143015,2,Noite,889,11,9.121,Operando
2025-02-27 06:54:19.143015,1,Manhã,892,9,8.88,Operando
2025-02-27 06:54:19.143015,2,Manhã,926,8,8.402,Operando
2025-02-27 07:54:19.143015,1,Manhã,1030,20,10.478,Operando
2025-02-27 07:54:19.143015,2,Manhã,871,26,8.45,Operando
2025-02-27 08:54:19.143015,1,Manhã,975,23,9.134,Operando
2025-02-27 08:54:19.143015,2,Manhã,1016,7,9.821,Operando
2025-02-27 09:54:19.143015,1,Manhã,952,21,9.726,Operando
2025-02-27 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-27 10:54:19.143015,1,Manhã,1040,27,11.233,Operando
2025-02-27 10:54:19.143015,2,Manhã,1035,8,11.331,Operando
2025-02-27 11:54:19.143015,1,Manhã,867,24,8.228,Operando
2025-02-27 11:54:19.143015,2,Manhã,850,4,7.916,Operando
2025-02-27 12:54:19.143015,1,Manhã,890,21,8.696,Operando
2025-02-27 12:54:19.143015,2,Manhã,834,18,7.816,Operando
2025-02-27 13:54:19.143015,1,Manhã,1007,27,9.315,Operando
2025-02-27 13:54:19.143015,2,Manhã,1045,9,10.139,Operando
2025-02-27 14:54:19.143015,1,Tarde,865,7,8.288,Operando
2025-02-27 14:54:19.143015,2,Tarde,936,9,9.549,Operando
2025-02-27 15:54:19.143015,1,Tarde,986,22,10.834,Operando
2025-02-27 15:54:19.143015,2,Tarde,919,24,9.354,Operando
2025-02-27 16:54:19.143015,1,Tarde,951,3,9.451,Operando
2025-02-27 16:54:19.143015,2,Tarde,867,5,8.149,Operando
2025-02-27 17:54:19.143015,1,Tarde,977,3,9.157,Operando
2025-02-27 17:54:19.143015,2,Tarde,826,14,7.678,Operando
2025-02-27 18:54:19.143015,1,Tarde,958,7,9.375,Operando
2025-02-27 18:54:19.143015,2,Tarde,826,19,8.423,Operando
2025-02-27 19:54:19.143015,1,Tarde,948,27,10.197,Operando
2025-02-27 19:54:19.143015,2,Tarde,988,20,9.858,Operando
2025-02-27 20:54:19.143015,1,Tarde,945,13,9.064,Operando
2025-02-27 20:54:19.143015,2,Tarde,975,21,9.557,Operando
2025-02-27 21:54:19.143015,1,Tarde,850,23,8.737,Operando
2025-02-27 21:54:19.143015,2,Tarde,1022,30,10.735,Operando
2025-02-27 22:54:19.143015,1,Noite,910,24,9.55,Operando
2025-02-27 22:54:19.143015,2,Noite,823,3,8.904,Operando
2025-02-27 23:54:19.143015,1,Noite,763,14,6.936,Operando
2025-02-27 23:54:19.143015,2,Noite,933,27,9.694,Operando
2025-02-28 00:54:19.143015,1,Noite,763,11,7.776,Operando
2025-02-28 00:54:19.143015,2,Noite,762,18,8.101,Operando
2025-02-28 01:54:19.143015,1,Noite,816,16,7.632,Operando
2025-02-28 01:54:19.143015,2,Noite,900,22,9.484,Operando
2025-02-28 02:54:19.143015,1,Noite,787,19,7.104,Operando
2025-02-28 02:54:19.143015,2,Noite,831,9,8.461,Operando
2025-02-28 03:54:19.143015,1,Noite,802,4,7.54,Operando
2025-02-28 03:54:19.143015,2,Noite,908,21,9.088,Operando
2025-02-28 04:54:19.143015,1,Noite,803,4,8.729,Operando
2025-02-28 04:54:19.143015,2,Noite,872,6,8.628,Operando
2025-02-28 05:54:19.143015,1,Noite,754,14,8.044,Operando
2025-02-28 05:54:19.143015,2,Noite,816,5,7.937,Operando
2025-02-28 06:54:19.143015,1,Manhã,851,8,8.709,Operando
2025-02-28 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-02-28 07:54:19.143015,1,Manhã,851,20,8.456,Operando
2025-02-28 07:54:19.143015,2,Manhã,906,5,8.341,Operando
2025-02-28 08:54:19.143015,1,Manhã,824,16,8.717,Operando
2025-02-28 08:54:19.143015,2,Manhã,958,13,10.453,Operando
2025-02-28 09:54:19.143015,1,Manhã,831,21,8.128,Operando
2025-02-28 09:54:19.143015,2,Manhã,988,3,8.919,Operando
2025-02-28 10:54:19.143015,1,Manhã,981,29,9.187,Operando
2025-02-28 10:54:19.143015,2,Manhã,884,18,8.425,Operando
2025-02-28 11:54:19.143015,1,Manhã,835,2,8.438,Operando
2025-02-28 11:54:19.143015,2,Manhã,972,6,9.777,Operando
2025-02-28 12:54:19.143015,1,Manhã,936,6,8.624,Operando
2025-02-28 12:54:19.143015,2,Manhã,845,20,8.429,Operando
2025-02-28 13:54:19.143015,1,Manhã,881,11,8.873,Operando
2025-02-28 13:54:19.143015,2,Manhã,989,28,9.617,Operando
2025-02-28 14:54:19.143015,1,Tarde,961,26,10.051,Operando
2025-02-28 14:54:19.143015,2,Tarde,871,16,8.886,Operando
2025-02-28 15:54:19.143015,1,Tarde,868,18,9.348,Operando
2025-02-28 15:54:19.143015,2,Tarde,931,3,9.666,Operando
2025-02-28 16:54:19.143015,1,Tarde,1010,5,9.949,Operando
2025-02-28 16:54:19.143015,2,Tarde,1000,14,9.067,Operando
2025-02-28 17:54:19.143015,1,Tarde,989,7,10.356,Operando
2025-02-28 17:54:19.143015,2,Tarde,1039,20,9.686,Operando
2025-02-28 18:54:19.143015,1,Tarde,871,20,8.079,Operando
2025-02-28 18:54:19.143015,2,Tarde,1007,7,10.46,Operando
2025-02-28 19:54:19.143015,1,Tarde,1028,13,10.315,Operando
2025-02-28 19:54:19.143015,2,Tarde,837,18,8.87,Operando
2025-02-28 20:54:19.143015,1,Tarde,1044,23,9.513,Operando
2025-02-28 20:54:19.143015,2,Tarde,1011,9,9.345,Operando
2025-02-28 21:54:19.143015,1,Tarde,869,15,8.134,Operando
2025-02-28 21:54:19.143015,2,Tarde,826,5,9.075,Operando
2025-02-28 22:54:19.143015,1,Noite,932,18,8.626,Operando
2025-02-28 22:54:19.143015,2,Noite,803,20,8.347,Operando
2025-02-28 23:54:19.143015,1,Noite,769,8,7.68,Operando
2025-02-28 23:54:19.143015,2,Noite,881,9,9.471,Operando
2025-03-01 00:54:19.143015,1,Noite,758,20,7.717,Operando
2025-03-01 00:54:19.143015,2,Noite,841,21,7.623,Operando
2025-03-01 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-01 01:54:19.143015,2,Noite,848,2,8.458,Operando
2025-03-01 02:54:19.143015,1,Noite,774,18,8.442,Operando
2025-03-01 02:54:19.143015,2,Noite,896,6,9.791,Operando
2025-03-01 03:54:19.143015,1,Noite,815,5,7.849,Operando
2025-03-01 03:54:19.143015,2,Noite,795,9,8.604,Operando
2025-03-01 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-01 04:54:19.143015,2,Noite,836,19,8.437,Operando
2025-03-01 05:54:19.143015,1,Noite,823,19,7.864,Operando
2025-03-01 05:54:19.143015,2,Noite,878,22,9.29,Operando
2025-03-01 06:54:19.143015,1,Manhã,916,12,9.709,Operando
2025-03-01 06:54:19.143015,2,Manhã,925,11,8.404,Operando
2025-03-01 07:54:19.143015,1,Manhã,837,18,8.021,Operando
2025-03-01 07:54:19.143015,2,Manhã,973,19,9.624,Operando
2025-03-01 08:54:19.143015,1,Manhã,918,14,9.331,Operando
2025-03-01 08:54:19.143015,2,Manhã,1035,21,11.224,Operando
2025-03-01 09:54:19.143015,1,Manhã,914,23,9.106,Operando
2025-03-01 09:54:19.143015,2,Manhã,961,4,9.485,Operando
2025-03-01 10:54:19.143015,1,Manhã,968,18,10.027,Operando
2025-03-01 10:54:19.143015,2,Manhã,997,18,9.242,Operando
2025-03-01 11:54:19.143015,1,Manhã,943,18,8.635,Operando
2025-03-01 11:54:19.143015,2,Manhã,942,24,9.779,Operando
2025-03-01 12:54:19.143015,1,Manhã,1004,7,9.877,Operando
2025-03-01 12:54:19.143015,2,Manhã,937,3,9.663,Operando
2025-03-01 13:54:19.143015,1,Manhã,872,23,7.897,Operando
2025-03-01 13:54:19.143015,2,Manhã,1033,15,9.547,Operando
2025-03-01 14:54:19.143015,1,Tarde,966,14,9.264,Operando
2025-03-01 14:54:19.143015,2,Tarde,1002,16,10.953,Operando
2025-03-01 15:54:19.143015,1,Tarde,833,4,8.073,Operando
2025-03-01 15:54:19.143015,2,Tarde,1045,17,10.101,Operando
2025-03-01 16:54:19.143015,1,Tarde,890,9,8.706,Operando
2025-03-01 16:54:19.143015,2,Tarde,925,3,9.217,Operando
2025-03-01 17:54:19.143015,1,Tarde,861,23,8.415,Operando
2025-03-01 17:54:19.143015,2,Tarde,849,3,7.849,Operando
2025-03-01 18:54:19.143015,1,Tarde,841,9,8.583,Operando
2025-03-01 18:54:19.143015,2,Tarde,1043,6,9.881,Operando
2025-03-01 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-01 19:54:19.143015,2,Tarde,987,9,10.498,Operando
2025-03-01 20:54:19.143015,1,Tarde,962,16,10.445,Operando
2025-03-01 20:54:19.143015,2,Tarde,905,15,9.459,Operando
2025-03-01 21:54:19.143015,1,Tarde,867,18,9.049,Operando
2025-03-01 21:54:19.143015,2,Tarde,864,8,8.942,Operando
2025-03-01 22:54:19.143015,1,Noite,836,4,8.687,Operando
2025-03-01 22:54:19.143015,2,Noite,878,13,8.411,Operando
2025-03-01 23:54:19.143015,1,Noite,920,11,8.575,Operando
2025-03-01 23:54:19.143015,2,Noite,843,12,7.698,Operando
2025-03-02 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
